q1	q2	q3	q4	q5	q6
-2.4731452880556812	0.0	3.141592653589793	0.0	0.0	0.0
-2.491296712276422	0.0	3.141592653589793	0.0	0.0	0.0
-2.509448136497163	0.0	3.141592653589793	0.0	0.0	0.0
-2.5275995607179027	0.0	3.141592653589793	0.0	0.0	0.0
-2.5457509849386435	0.0	3.141592653589793	0.0	0.0	0.0
-2.5639024091593843	0.0	3.141592653589793	0.0	0.0	0.0
-2.582053833380125	0.0	3.141592653589793	0.0	0.0	0.0
-2.600205257600866	0.0	3.141592653589793	0.0	0.0	0.0
-2.6183566818216066	0.0	3.141592653589793	0.0	0.0	0.0
-2.6365081060423465	0.0	3.141592653589793	0.0	0.0	0.0
-2.6546595302630873	0.0	3.141592653589793	0.0	0.0	0.0
-2.672810954483828	0.0	3.141592653589793	0.0	0.0	0.0
-2.690962378704569	0.0	3.141592653589793	0.0	0.0	0.0
-2.7091138029253097	0.0	3.141592653589793	0.0	0.0	0.0
-2.7272652271460505	0.0	3.141592653589793	0.0	0.0	0.0
-2.7454166513667904	0.0	3.141592653589793	0.0	0.0	0.0
-2.763568075587531	0.0	3.141592653589793	0.0	0.0	0.0
-2.781719499808272	0.0	3.141592653589793	0.0	0.0	0.0
-2.7998709240290127	0.0	3.141592653589793	0.0	0.0	0.0
-2.8180223482497535	0.0	3.141592653589793	0.0	0.0	0.0
-2.8361737724704943	0.0	3.141592653589793	0.0	0.0	0.0
-2.854325196691234	0.0	3.141592653589793	0.0	0.0	0.0
-2.872476620911975	0.0	3.141592653589793	0.0	0.0	0.0
-2.8906280451327158	0.0	3.141592653589793	0.0	0.0	0.0
-2.9087794693534565	0.0	3.141592653589793	0.0	0.0	0.0
-2.9269308935741973	0.0	3.141592653589793	0.0	0.0	0.0
-2.944496445013876	0.0	3.141592653589793	0.0	0.0	0.0
-2.9604786384653905	0.0	3.141592653589793	0.0	0.0	0.0
-2.974860831916905	0.0	3.141592653589793	0.0	0.0	0.0
-2.9876430253684196	0.0	3.141592653589793	0.0	0.0	0.0
-2.9988252188199347	0.0	3.141592653589793	0.0	0.0	0.0
-3.0084074122714495	0.0	3.141592653589793	0.0	0.0	0.0
-3.0163896057229644	0.0	3.141592653589793	0.0	0.0	0.0
-3.0227717991744796	0.0	3.141592653589793	0.0	0.0	0.0
-3.0275539926259945	0.0	3.141592653589793	0.0	0.0	0.0
-3.0307361860775095	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9173095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.897309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.8757095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8525095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8277095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.801309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.7740826691279317	0.0	3.141592653589793	0.0	0.0	0.0
-2.74685553279682	0.0	3.141592653589793	0.0	0.0	0.0
-2.7196283964657084	0.0	3.141592653589793	0.0	0.0	0.0
-2.692401260134597	0.0	3.141592653589793	0.0	0.0	0.0
-2.665174123803485	0.0	3.141592653589793	0.0	0.0	0.0
-2.637946987472374	0.0	3.141592653589793	0.0	0.0	0.0
-2.6107198511412624	0.0	3.141592653589793	0.0	0.0	0.0
-2.5834927148101507	0.0	3.141592653589793	0.0	0.0	0.0
-2.556265578479039	0.0	3.141592653589793	0.0	0.0	0.0
-2.529038442147928	0.0	3.141592653589793	0.0	0.0	0.0
-2.5018113058168163	0.0	3.141592653589793	0.0	0.0	0.0
-2.4745841694857047	0.0	3.141592653589793	0.0	0.0	0.0
-2.447357033154593	0.0	3.141592653589793	0.0	0.0	0.0
-2.4201298968234815	0.0	3.141592653589793	0.0	0.0	0.0
-2.39290276049237	0.0	3.141592653589793	0.0	0.0	0.0
-2.365675624161258	0.0	3.141592653589793	0.0	0.0	0.0
-2.3384484878301466	0.0	3.141592653589793	0.0	0.0	0.0
-2.311221351499035	0.0	3.141592653589793	0.0	0.0	0.0
-2.2839942151679233	0.0	3.141592653589793	0.0	0.0	0.0
-2.2567670788368117	0.0	3.141592653589793	0.0	0.0	0.0
-2.2295399425057005	0.0	3.141592653589793	0.0	0.0	0.0
-2.202312806174589	0.0	3.141592653589793	0.0	0.0	0.0
-2.1750856698434773	0.0	3.141592653589793	0.0	0.0	0.0
-2.1478585335123657	0.0	3.141592653589793	0.0	0.0	0.0
-2.120631397181254	0.0	3.141592653589793	0.0	0.0	0.0
-2.0934042608501424	0.0	3.141592653589793	0.0	0.0	0.0
-2.0661771245190312	0.0	3.141592653589793	0.0	0.0	0.0
-2.0389499881879196	0.0	3.141592653589793	0.0	0.0	0.0
-2.011722851856808	0.0	3.141592653589793	0.0	0.0	0.0
-1.9844957155256961	0.0	3.141592653589793	0.0	0.0	0.0
-1.9572685791945847	0.0	3.141592653589793	0.0	0.0	0.0
-1.9300414428634731	0.0	3.141592653589793	0.0	0.0	0.0
-1.9028143065323617	0.0	3.141592653589793	0.0	0.0	0.0
-1.87558717020125	0.0	3.141592653589793	0.0	0.0	0.0
-1.8483600338701385	0.0	3.141592653589793	0.0	0.0	0.0
-1.821132897539027	0.0	3.141592653589793	0.0	0.0	0.0
-1.7939057612079155	0.0	3.141592653589793	0.0	0.0	0.0
-1.7666786248768038	0.0	3.141592653589793	0.0	0.0	0.0
-1.7394514885456922	0.0	3.141592653589793	0.0	0.0	0.0
-1.7122243522145806	0.0	3.141592653589793	0.0	0.0	0.0
-1.6849972158834692	0.0	3.141592653589793	0.0	0.0	0.0
-1.6577700795523576	0.0	3.141592653589793	0.0	0.0	0.0
-1.630542943221246	0.0	3.141592653589793	0.0	0.0	0.0
-1.6033158068901343	0.0	3.141592653589793	0.0	0.0	0.0
-1.576088670559023	0.0	3.141592653589793	0.0	0.0	0.0
-1.5488615342279113	0.0	3.141592653589793	0.0	0.0	0.0
-1.5216343978967997	0.0	3.141592653589793	0.0	0.0	0.0
-1.494407261565688	0.0	3.141592653589793	0.0	0.0	0.0
-1.4671801252345766	0.0	3.141592653589793	0.0	0.0	0.0
-1.439952988903465	0.0	3.141592653589793	0.0	0.0	0.0
-1.4127258525723534	0.0	3.141592653589793	0.0	0.0	0.0
-1.3854987162412418	0.0	3.141592653589793	0.0	0.0	0.0
-1.3582715799101301	0.0	3.141592653589793	0.0	0.0	0.0
-1.3310444435790187	0.0	3.141592653589793	0.0	0.0	0.0
-1.3038173072479071	0.0	3.141592653589793	0.0	0.0	0.0
-1.2765901709167955	0.0	3.141592653589793	0.0	0.0	0.0
-1.2493630345856839	0.0	3.141592653589793	0.0	0.0	0.0
-1.2221358982545725	0.0	3.141592653589793	0.0	0.0	0.0
-1.1949087619234608	0.0	3.141592653589793	0.0	0.0	0.0
-1.1676816255923492	0.0	3.141592653589793	0.0	0.0	0.0
-1.1404544892612376	0.0	3.141592653589793	0.0	0.0	0.0
-1.1132273529301262	0.0	3.141592653589793	0.0	0.0	0.0
-1.0860002165990146	0.0	3.141592653589793	0.0	0.0	0.0
-1.058773080267903	0.0	3.141592653589793	0.0	0.0	0.0
-1.0315459439367913	0.0	3.141592653589793	0.0	0.0	0.0
-1.0043188076056797	0.0	3.141592653589793	0.0	0.0	0.0
-0.9770916712745681	0.0	3.141592653589793	0.0	0.0	0.0
-0.9498645349434565	0.0	3.141592653589793	0.0	0.0	0.0
-0.9226373986123453	0.0	3.141592653589793	0.0	0.0	0.0
-0.8954102622812337	0.0	3.141592653589793	0.0	0.0	0.0
-0.868183125950122	0.0	3.141592653589793	0.0	0.0	0.0
-0.8409559896190104	0.0	3.141592653589793	0.0	0.0	0.0
-0.8137288532878988	0.0	3.141592653589793	0.0	0.0	0.0
-0.7865017169567872	0.0	3.141592653589793	0.0	0.0	0.0
-0.7592745806256755	0.0	3.141592653589793	0.0	0.0	0.0
-0.7320474442945639	0.0	3.141592653589793	0.0	0.0	0.0
-0.7048203079634527	0.0	3.141592653589793	0.0	0.0	0.0
-0.6775931716323411	0.0	3.141592653589793	0.0	0.0	0.0
-0.6503660353012295	0.0	3.141592653589793	0.0	0.0	0.0
-0.6231388989701179	0.0	3.141592653589793	0.0	0.0	0.0
-0.5959117626390062	0.0	3.141592653589793	0.0	0.0	0.0
-0.5686846263078946	0.0	3.141592653589793	0.0	0.0	0.0
-0.541457489976783	0.0	3.141592653589793	0.0	0.0	0.0
-0.5142303536456714	0.0	3.141592653589793	0.0	0.0	0.0
-0.48700321731455976	0.0	3.141592653589793	0.0	0.0	0.0
-0.4597760809834486	0.0	3.141592653589793	0.0	0.0	0.0
-0.43254894465233695	0.0	3.141592653589793	0.0	0.0	0.0
-0.40532180832122533	0.0	3.141592653589793	0.0	0.0	0.0
-0.3780946719901137	0.0	3.141592653589793	0.0	0.0	0.0
-0.3508675356590021	0.0	3.141592653589793	0.0	0.0	0.0
-0.32364039932789046	0.0	3.141592653589793	0.0	0.0	0.0
-0.29641326299677884	0.0	3.141592653589793	0.0	0.0	0.0
-0.2691861266656672	0.0	3.141592653589793	0.0	0.0	0.0
-0.2419589903345556	0.0	3.141592653589793	0.0	0.0	0.0
-0.2147318540034444	0.0	3.141592653589793	0.0	0.0	0.0
-0.1875047176723328	0.0	3.141592653589793	0.0	0.0	0.0
-0.16027758134122116	0.0	3.141592653589793	0.0	0.0	0.0
-0.13305044501010954	0.0	3.141592653589793	0.0	0.0	0.0
-0.10582330867899792	0.0	3.141592653589793	0.0	0.0	0.0
-0.0785961723478863	0.0	3.141592653589793	0.0	0.0	0.0
-0.05136903601677467	0.0	3.141592653589793	0.0	0.0	0.0
-0.02414189968566305	0.0	3.141592653589793	0.0	0.0	0.0
0.0030852366454481306	0.0	3.141592653589793	0.0	0.0	0.0
0.030312372976559754	0.0	3.141592653589793	0.0	0.0	0.0
0.05753950930767138	0.0	3.141592653589793	0.0	0.0	0.0
0.084766645638783	0.0	3.141592653589793	0.0	0.0	0.0
0.11199378196989462	0.0	3.141592653589793	0.0	0.0	0.0
0.13922091830100625	0.0	3.141592653589793	0.0	0.0	0.0
0.16644805463211787	0.0	3.141592653589793	0.0	0.0	0.0
0.1936751909632295	0.0	3.141592653589793	0.0	0.0	0.0
0.22090232729434112	0.0	3.141592653589793	0.0	0.0	0.0
0.2481294636254523	0.0	3.141592653589793	0.0	0.0	0.0
0.2753565999565639	0.0	3.141592653589793	0.0	0.0	0.0
0.30258373628767554	0.0	3.141592653589793	0.0	0.0	0.0
0.32981087261878717	0.0	3.141592653589793	0.0	0.0	0.0
0.3570380089498988	0.0	3.141592653589793	0.0	0.0	0.0
0.3842651452810104	0.0	3.141592653589793	0.0	0.0	0.0
0.41149228161212204	0.0	3.141592653589793	0.0	0.0	0.0
0.43871941794323366	0.0	3.141592653589793	0.0	0.0	0.0
0.4659465542743453	0.0	3.141592653589793	0.0	0.0	0.0
0.49317369060545646	0.0	3.141592653589793	0.0	0.0	0.0
0.5204008269365681	0.0	3.141592653589793	0.0	0.0	0.0
0.5476279632676797	0.0	3.141592653589793	0.0	0.0	0.0
0.5748550995987913	0.0	3.141592653589793	0.0	0.0	0.0
0.602082235929903	0.0	3.141592653589793	0.0	0.0	0.0
0.6293093722610146	0.0	3.141592653589793	0.0	0.0	0.0
0.6565365085921262	0.0	3.141592653589793	0.0	0.0	0.0
0.6837636449232378	0.0	3.141592653589793	0.0	0.0	0.0
0.710990781254349	0.0	3.141592653589793	0.0	0.0	0.0
0.7382179175854606	0.0	3.141592653589793	0.0	0.0	0.0
0.7654450539165722	0.0	3.141592653589793	0.0	0.0	0.0
0.7926721902476839	0.0	3.141592653589793	0.0	0.0	0.0
0.8198993265787955	0.0	3.141592653589793	0.0	0.0	0.0
0.8471264629099071	0.0	3.141592653589793	0.0	0.0	0.0
0.8743535992410187	0.0	3.141592653589793	0.0	0.0	0.0
0.9015807355721304	0.0	3.141592653589793	0.0	0.0	0.0
0.928807871903242	0.0	3.141592653589793	0.0	0.0	0.0
0.9560350082343532	0.0	3.141592653589793	0.0	0.0	0.0
0.9832621445654648	0.0	3.141592653589793	0.0	0.0	0.0
1.0104892808965764	0.0	3.141592653589793	0.0	0.0	0.0
1.037716417227688	0.0	3.141592653589793	0.0	0.0	0.0
1.0649435535587997	0.0	3.141592653589793	0.0	0.0	0.0
1.0921706898899113	0.0	3.141592653589793	0.0	0.0	0.0
1.119397826221023	0.0	3.141592653589793	0.0	0.0	0.0
1.1466249625521345	0.0	3.141592653589793	0.0	0.0	0.0
1.1738520988832462	0.0	3.141592653589793	0.0	0.0	0.0
1.2010792352143578	0.0	3.141592653589793	0.0	0.0	0.0
1.2283063715454694	0.0	3.141592653589793	0.0	0.0	0.0
1.255533507876581	0.0	3.141592653589793	0.0	0.0	0.0
1.2827606442076926	0.0	3.141592653589793	0.0	0.0	0.0
1.3099877805388034	0.0	3.141592653589793	0.0	0.0	0.0
1.337214916869915	0.0	3.141592653589793	0.0	0.0	0.0
1.3644420532010266	0.0	3.141592653589793	0.0	0.0	0.0
1.3916691895321383	0.0	3.141592653589793	0.0	0.0	0.0
1.4188963258632499	0.0	3.141592653589793	0.0	0.0	0.0
1.4461234621943615	0.0	3.141592653589793	0.0	0.0	0.0
1.4733505985254731	0.0	3.141592653589793	0.0	0.0	0.0
1.5005777348565847	0.0	3.141592653589793	0.0	0.0	0.0
1.5278048711876964	0.0	3.141592653589793	0.0	0.0	0.0
1.555032007518808	0.0	3.141592653589793	0.0	0.0	0.0
1.5822591438499196	0.0	3.141592653589793	0.0	0.0	0.0
1.6094862801810312	0.0	3.141592653589793	0.0	0.0	0.0
1.6367134165121429	0.0	3.141592653589793	0.0	0.0	0.0
1.6639405528432545	0.0	3.141592653589793	0.0	0.0	0.0
1.691167689174366	0.0	3.141592653589793	0.0	0.0	0.0
1.7183948255054777	0.0	3.141592653589793	0.0	0.0	0.0
1.7456219618365894	0.0	3.141592653589793	0.0	0.0	0.0
1.7728490981677	0.0	3.141592653589793	0.0	0.0	0.0
1.8000762344988117	0.0	3.141592653589793	0.0	0.0	0.0
1.8273033708299233	0.0	3.141592653589793	0.0	0.0	0.0
1.854530507161035	0.0	3.141592653589793	0.0	0.0	0.0
1.8817576434921466	0.0	3.141592653589793	0.0	0.0	0.0
1.9089847798232582	0.0	3.141592653589793	0.0	0.0	0.0
1.9362119161543698	0.0	3.141592653589793	0.0	0.0	0.0
1.9634390524854815	0.0	3.141592653589793	0.0	0.0	0.0
1.990666188816593	0.0	3.141592653589793	0.0	0.0	0.0
2.0178933251477047	0.0	3.141592653589793	0.0	0.0	0.0
2.0451204614788163	0.0	3.141592653589793	0.0	0.0	0.0
2.072347597809928	0.0	3.141592653589793	0.0	0.0	0.0
2.0995747341410396	0.0	3.141592653589793	0.0	0.0	0.0
2.126801870472151	0.0	3.141592653589793	0.0	0.0	0.0
2.154029006803263	0.0	3.141592653589793	0.0	0.0	0.0
2.1812561431343735	0.0	3.141592653589793	0.0	0.0	0.0
2.2084832794654843	0.0	3.141592653589793	0.0	0.0	0.0
2.235710415796595	0.0	3.141592653589793	0.0	0.0	0.0
2.2629375521277066	0.0	3.141592653589793	0.0	0.0	0.0
2.2901646884588174	0.0	3.141592653589793	0.0	0.0	0.0
2.317391824789928	0.0	3.141592653589793	0.0	0.0	0.0
2.3446189611210397	0.0	3.141592653589793	0.0	0.0	0.0
2.3718460974521505	0.0	3.141592653589793	0.0	0.0	0.0
2.399073233783261	0.0	3.141592653589793	0.0	0.0	0.0
2.426300370114372	0.0	3.141592653589793	0.0	0.0	0.0
2.4535275064454836	0.0	3.141592653589793	0.0	0.0	0.0
2.4807546427765943	0.0	3.141592653589793	0.0	0.0	0.0
2.507981779107705	0.0	3.141592653589793	0.0	0.0	0.0
2.5352089154388158	0.0	3.141592653589793	0.0	0.0	0.0
2.5624360517699274	0.0	3.141592653589793	0.0	0.0	0.0
2.589663188101038	0.0	3.141592653589793	0.0	0.0	0.0
2.616890324432149	0.0	3.141592653589793	0.0	0.0	0.0
2.6441174607632596	0.0	3.141592653589793	0.0	0.0	0.0
2.671344597094371	0.0	3.141592653589793	0.0	0.0	0.0
2.698571733425482	0.0	3.141592653589793	0.0	0.0	0.0
2.7257988697565927	0.0	3.141592653589793	0.0	0.0	0.0
2.7530260060877034	0.0	3.141592653589793	0.0	0.0	0.0
2.780253142418815	0.0	3.141592653589793	0.0	0.0	0.0
2.807480278749926	0.0	3.141592653589793	0.0	0.0	0.0
2.8347074150810365	0.0	3.141592653589793	0.0	0.0	0.0
2.8619345514121473	0.0	3.141592653589793	0.0	0.0	0.0
2.889161687743259	0.0	3.141592653589793	0.0	0.0	0.0
2.916343820787058	0.0	3.141592653589793	0.0	0.0	0.0
2.9423914699386824	0.0	3.141592653589793	0.0	0.0	0.0
2.966839119090307	0.0	3.141592653589793	0.0	0.0	0.0
2.9896867682419317	0.0	3.141592653589793	0.0	0.0	0.0
3.0109344173935564	0.0	3.141592653589793	0.0	0.0	0.0
3.0305820665451813	0.0	3.141592653589793	0.0	0.0	0.0
3.048629715696806	0.0	3.141592653589793	0.0	0.0	0.0
3.065077364848431	0.0	3.141592653589793	0.0	0.0	0.0
3.079925014000056	0.0	3.141592653589793	0.0	0.0	0.0
3.0931726631516807	0.0	3.141592653589793	0.0	0.0	0.0
3.104820312303306	0.0	3.141592653589793	0.0	0.0	0.0
3.114867961454931	0.0	3.141592653589793	0.0	0.0	0.0
3.1233156106065563	0.0	3.141592653589793	0.0	0.0	0.0
3.1301632597581817	0.0	3.141592653589793	0.0	0.0	0.0
3.1354109089098072	0.0	3.141592653589793	0.0	0.0	0.0
3.1390585580614325	0.0	3.141592653589793	0.0	0.0	0.0
3.141106207213058	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.102392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.090392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.076792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.061592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.044792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.0263926535897934	0.0	3.141592653589793	0.0	0.0	0.0
3.0063926535897934	0.0	3.141592653589793	0.0	0.0	0.0
2.984792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.961592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.936792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.9103926535897933	0.0	3.141592653589793	0.0	0.0	0.0
2.883165747377577	0.0	3.141592653589793	0.0	0.0	0.0
2.8559386110464655	0.0	3.141592653589793	0.0	0.0	0.0
2.828711474715354	0.0	3.141592653589793	0.0	0.0	0.0
2.8014843383842427	0.0	3.141592653589793	0.0	0.0	0.0
2.774257202053131	0.0	3.141592653589793	0.0	0.0	0.0
2.7470300657220195	0.0	3.141592653589793	0.0	0.0	0.0
2.719802929390908	0.0	3.141592653589793	0.0	0.0	0.0
2.692575793059796	0.0	3.141592653589793	0.0	0.0	0.0
2.6653486567286846	0.0	3.141592653589793	0.0	0.0	0.0
2.638121520397573	0.0	3.141592653589793	0.0	0.0	0.0
2.6108943840664613	0.0	3.141592653589793	0.0	0.0	0.0
2.58366724773535	0.0	3.141592653589793	0.0	0.0	0.0
2.5564401114042385	0.0	3.141592653589793	0.0	0.0	0.0
2.529212975073127	0.0	3.141592653589793	0.0	0.0	0.0
2.5019858387420153	0.0	3.141592653589793	0.0	0.0	0.0
2.4747587024109037	0.0	3.141592653589793	0.0	0.0	0.0
2.447531566079792	0.0	3.141592653589793	0.0	0.0	0.0
2.4203044297486804	0.0	3.141592653589793	0.0	0.0	0.0
2.3930772934175693	0.0	3.141592653589793	0.0	0.0	0.0
2.3658501570864576	0.0	3.141592653589793	0.0	0.0	0.0
2.338623020755346	0.0	3.141592653589793	0.0	0.0	0.0
2.3113958844242344	0.0	3.141592653589793	0.0	0.0	0.0
2.2841687480931228	0.0	3.141592653589793	0.0	0.0	0.0
2.256941611762011	0.0	3.141592653589793	0.0	0.0	0.0
2.2297144754308995	0.0	3.141592653589793	0.0	0.0	0.0
2.202487339099788	0.0	3.141592653589793	0.0	0.0	0.0
2.1752602027686763	0.0	3.141592653589793	0.0	0.0	0.0
2.1480330664375646	0.0	3.141592653589793	0.0	0.0	0.0
2.120805930106453	0.0	3.141592653589793	0.0	0.0	0.0
2.0935787937753414	0.0	3.141592653589793	0.0	0.0	0.0
2.06635165744423	0.0	3.141592653589793	0.0	0.0	0.0
2.0391245211131186	0.0	3.141592653589793	0.0	0.0	0.0
2.0118973847820074	0.0	3.141592653589793	0.0	0.0	0.0
1.9846702484508956	0.0	3.141592653589793	0.0	0.0	0.0
1.957443112119784	0.0	3.141592653589793	0.0	0.0	0.0
1.9302159757886725	0.0	3.141592653589793	0.0	0.0	0.0
1.902988839457561	0.0	3.141592653589793	0.0	0.0	0.0
1.8757617031264493	0.0	3.141592653589793	0.0	0.0	0.0
1.8485345667953377	0.0	3.141592653589793	0.0	0.0	0.0
1.821307430464226	0.0	3.141592653589793	0.0	0.0	0.0
1.7940802941331147	0.0	3.141592653589793	0.0	0.0	0.0
1.766853157802003	0.0	3.141592653589793	0.0	0.0	0.0
1.7396260214708914	0.0	3.141592653589793	0.0	0.0	0.0
1.7123988851397798	0.0	3.141592653589793	0.0	0.0	0.0
1.6851717488086684	0.0	3.141592653589793	0.0	0.0	0.0
1.6579446124775568	0.0	3.141592653589793	0.0	0.0	0.0
1.6307174761464451	0.0	3.141592653589793	0.0	0.0	0.0
1.6034903398153335	0.0	3.141592653589793	0.0	0.0	0.0
1.576263203484222	0.0	3.141592653589793	0.0	0.0	0.0
1.5490360671531105	0.0	3.141592653589793	0.0	0.0	0.0
1.5218089308219989	0.0	3.141592653589793	0.0	0.0	0.0
1.4945817944908872	0.0	3.141592653589793	0.0	0.0	0.0
1.4673546581597756	0.0	3.141592653589793	0.0	0.0	0.0
1.4401275218286642	0.0	3.141592653589793	0.0	0.0	0.0
1.4129003854975526	0.0	3.141592653589793	0.0	0.0	0.0
1.385673249166441	0.0	3.141592653589793	0.0	0.0	0.0
1.3584461128353293	0.0	3.141592653589793	0.0	0.0	0.0
1.331218976504218	0.0	3.141592653589793	0.0	0.0	0.0
1.3039918401731063	0.0	3.141592653589793	0.0	0.0	0.0
1.2767647038419947	0.0	3.141592653589793	0.0	0.0	0.0
1.249537567510883	0.0	3.141592653589793	0.0	0.0	0.0
1.2223104311797717	0.0	3.141592653589793	0.0	0.0	0.0
1.19508329484866	0.0	3.141592653589793	0.0	0.0	0.0
1.1678561585175484	0.0	3.141592653589793	0.0	0.0	0.0
1.1406290221864368	0.0	3.141592653589793	0.0	0.0	0.0
1.1134018858553252	0.0	3.141592653589793	0.0	0.0	0.0
1.0861747495242136	0.0	3.141592653589793	0.0	0.0	0.0
1.058947613193102	0.0	3.141592653589793	0.0	0.0	0.0
1.0317204768619908	0.0	3.141592653589793	0.0	0.0	0.0
1.0044933405308791	0.0	3.141592653589793	0.0	0.0	0.0
0.9772662041997675	0.0	3.141592653589793	0.0	0.0	0.0
0.9500390678686559	0.0	3.141592653589793	0.0	0.0	0.0
0.9228119315375443	0.0	3.141592653589793	0.0	0.0	0.0
0.8955847952064326	0.0	3.141592653589793	0.0	0.0	0.0
0.868357658875321	0.0	3.141592653589793	0.0	0.0	0.0
0.8411305225442094	0.0	3.141592653589793	0.0	0.0	0.0
0.8139033862130982	0.0	3.141592653589793	0.0	0.0	0.0
0.7866762498819866	0.0	3.141592653589793	0.0	0.0	0.0
0.759449113550875	0.0	3.141592653589793	0.0	0.0	0.0
0.7322219772197633	0.0	3.141592653589793	0.0	0.0	0.0
0.7049948408886517	0.0	3.141592653589793	0.0	0.0	0.0
0.6777677045575401	0.0	3.141592653589793	0.0	0.0	0.0
0.6505405682264285	0.0	3.141592653589793	0.0	0.0	0.0
0.6233134318953168	0.0	3.141592653589793	0.0	0.0	0.0
0.5960862955642052	0.0	3.141592653589793	0.0	0.0	0.0
0.568859159233094	0.0	3.141592653589793	0.0	0.0	0.0
0.5416320229019824	0.0	3.141592653589793	0.0	0.0	0.0
0.5144048865708708	0.0	3.141592653589793	0.0	0.0	0.0
0.4871777502397592	0.0	3.141592653589793	0.0	0.0	0.0
0.45995061390864755	0.0	3.141592653589793	0.0	0.0	0.0
0.43272347757753593	0.0	3.141592653589793	0.0	0.0	0.0
0.4054963412464243	0.0	3.141592653589793	0.0	0.0	0.0
0.3782692049153127	0.0	3.141592653589793	0.0	0.0	0.0
0.35104206858420106	0.0	3.141592653589793	0.0	0.0	0.0
0.3238149322530899	0.0	3.141592653589793	0.0	0.0	0.0
0.29658779592197826	0.0	3.141592653589793	0.0	0.0	0.0
0.26936065959086664	0.0	3.141592653589793	0.0	0.0	0.0
0.242133523259755	0.0	3.141592653589793	0.0	0.0	0.0
0.2149063869286434	0.0	3.141592653589793	0.0	0.0	0.0
0.18767925059753177	0.0	3.141592653589793	0.0	0.0	0.0
0.16045211426642014	0.0	3.141592653589793	0.0	0.0	0.0
0.13322497793530852	0.0	3.141592653589793	0.0	0.0	0.0
0.10599784160419734	0.0	3.141592653589793	0.0	0.0	0.0
0.07877070527308572	0.0	3.141592653589793	0.0	0.0	0.0
0.051543568941974094	0.0	3.141592653589793	0.0	0.0	0.0
0.02431643261086247	0.0	3.141592653589793	0.0	0.0	0.0
-0.0029107037202491526	0.0	3.141592653589793	0.0	0.0	0.0
-0.030137840051360776	0.0	3.141592653589793	0.0	0.0	0.0
-0.0573649763824724	0.0	3.141592653589793	0.0	0.0	0.0
-0.08459211271358402	0.0	3.141592653589793	0.0	0.0	0.0
-0.11181924904469565	0.0	3.141592653589793	0.0	0.0	0.0
-0.13904638537580682	0.0	3.141592653589793	0.0	0.0	0.0
-0.16627352170691845	0.0	3.141592653589793	0.0	0.0	0.0
-0.19350065803803007	0.0	3.141592653589793	0.0	0.0	0.0
-0.2207277943691417	0.0	3.141592653589793	0.0	0.0	0.0
-0.24795493070025332	0.0	3.141592653589793	0.0	0.0	0.0
-0.27518206703136494	0.0	3.141592653589793	0.0	0.0	0.0
-0.30240920336247656	0.0	3.141592653589793	0.0	0.0	0.0
-0.3296363396935882	0.0	3.141592653589793	0.0	0.0	0.0
-0.3568634760246998	0.0	3.141592653589793	0.0	0.0	0.0
-0.384090612355811	0.0	3.141592653589793	0.0	0.0	0.0
