q1	q2	q3	q4	q5	q6
0.0	0.0	3.141592653589793	0.9195412847771882	0.0	0.0
0.0	0.0	3.141592653589793	0.88812535824129	0.0	0.0
0.0	0.0	3.141592653589793	0.8567094317053923	0.0	0.0
0.0	0.0	3.141592653589793	0.8252935051694941	0.0	0.0
0.0	0.0	3.141592653589793	0.7938775786335963	0.0	0.0
0.0	0.0	3.141592653589793	0.7624616520976981	0.0	0.0
0.0	0.0	3.141592653589793	0.7310457255618004	0.0	0.0
0.0	0.0	3.141592653589793	0.6996297990259022	0.0	0.0
0.0	0.0	3.141592653589793	0.6682138724900044	0.0	0.0
0.0	0.0	3.141592653589793	0.6367979459541062	0.0	0.0
0.0	0.0	3.141592653589793	0.6053820194182085	0.0	0.0
0.0	0.0	3.141592653589793	0.5739660928823107	0.0	0.0
0.0	0.0	3.141592653589793	0.5425501663464125	0.0	0.0
0.0	0.0	3.141592653589793	0.5111342398105148	0.0	0.0
0.0	0.0	3.141592653589793	0.47971831327461656	0.0	0.0
0.0	0.0	3.141592653589793	0.4483023867387188	0.0	0.0
0.0	0.0	3.141592653589793	0.4168864602028206	0.0	0.0
0.0	0.0	3.141592653589793	0.38547053366692285	0.0	0.0
0.0	0.0	3.141592653589793	0.35405460713102466	0.0	0.0
0.0	0.0	3.141592653589793	0.3226386805951269	0.0	0.0
0.0	0.0	3.141592653589793	0.2912227540592287	0.0	0.0
0.0	0.0	3.141592653589793	0.25980682752333095	0.0	0.0
0.0	0.0	3.141592653589793	0.22839090098743275	0.0	0.0
0.0	0.0	3.141592653589793	0.196974974451535	0.0	0.0
0.0	0.0	3.141592653589793	0.16555904791563725	0.0	0.0
0.0	0.0	3.141592653589793	0.13414312137973905	0.0	0.0
0.0	0.0	3.141592653589793	0.1027271948438413	0.0	0.0
0.0	0.0	3.141592653589793	0.0713112683079431	0.0	0.0
0.0	0.0	3.141592653589793	0.039895341772045345	0.0	0.0
0.0	0.0	3.141592653589793	0.008479415236147148	0.0	0.0
0.0	0.0	3.141592653589793	-0.022936511299750606	0.0	0.0
0.0	0.0	3.141592653589793	-0.054352437835648804	0.0	0.0
0.0	0.0	3.141592653589793	-0.08576836437154656	0.0	0.0
0.0	0.0	3.141592653589793	-0.11718429090744475	0.0	0.0
0.0	0.0	3.141592653589793	-0.1486002174433425	0.0	0.0
0.0	0.0	3.141592653589793	-0.1800161439792407	0.0	0.0
0.0	0.0	3.141592653589793	-0.21143207051513846	0.0	0.0
0.0	0.0	3.141592653589793	-0.24284799705103666	0.0	0.0
0.0	0.0	3.141592653589793	-0.2742639235869344	0.0	0.0
0.0	0.0	3.141592653589793	-0.30567985012283216	0.0	0.0
0.0	0.0	3.141592653589793	-0.33709577665873036	0.0	0.0
0.0	0.0	3.141592653589793	-0.3685117031946281	0.0	0.0
0.0	0.0	3.141592653589793	-0.3999276297305263	0.0	0.0
0.0	0.0	3.141592653589793	-0.43134355626642407	0.0	0.0
0.0	0.0	3.141592653589793	-0.46275948280232226	0.0	0.0
0.0	0.0	3.141592653589793	-0.49417540933822	0.0	0.0
0.0	0.0	3.141592653589793	-0.5255913358741182	0.0	0.0
0.0	0.0	3.141592653589793	-0.557007262410016	0.0	0.0
0.0	0.0	3.141592653589793	-0.5884231889459142	0.0	0.0
0.0	0.0	3.141592653589793	-0.6198391154818119	0.0	0.0
0.0	0.0	3.141592653589793	-0.6512550420177101	0.0	0.0
0.0	0.0	3.141592653589793	-0.6826709685536079	0.0	0.0
0.0	0.0	3.141592653589793	-0.7140868950895056	0.0	0.0
0.0	0.0	3.141592653589793	-0.7455028216254038	0.0	0.0
0.0	0.0	3.141592653589793	-0.7769187481613016	0.0	0.0
0.0	0.0	3.141592653589793	-0.8083346746971998	0.0	0.0
0.0	0.0	3.141592653589793	-0.8397506012330975	0.0	0.0
0.0	0.0	3.141592653589793	-0.8711665277689953	0.0	0.0
0.0	0.0	3.141592653589793	-0.9025824543048939	0.0	0.0
0.0	0.0	3.141592653589793	-0.9339983808407917	0.0	0.0
0.0	0.0	3.141592653589793	-0.9654143073766894	0.0	0.0
0.0	0.0	3.141592653589793	-0.9968302339125872	0.0	0.0
0.0	0.0	3.141592653589793	-1.0282461604484858	0.0	0.0
0.0	0.0	3.141592653589793	-1.0596620869843836	0.0	0.0
0.0	0.0	3.141592653589793	-1.0910780135202813	0.0	0.0
0.0	0.0	3.141592653589793	-1.122493940056179	0.0	0.0
0.0	0.0	3.141592653589793	-1.1539098665920768	0.0	0.0
0.0	0.0	3.141592653589793	-1.1853257931279755	0.0	0.0
0.0	0.0	3.141592653589793	-1.2167417196638732	0.0	0.0
0.0	0.0	3.141592653589793	-1.248157646199771	0.0	0.0
0.0	0.0	3.141592653589793	-1.2795735727356687	0.0	0.0
0.0	0.0	3.141592653589793	-1.3109894992715674	0.0	0.0
0.0	0.0	3.141592653589793	-1.3424054258074651	0.0	0.0
0.0	0.0	3.141592653589793	-1.373821352343363	0.0	0.0
0.0	0.0	3.141592653589793	-1.4052372788792606	0.0	0.0
0.0	0.0	3.141592653589793	-1.4366532054151593	0.0	0.0
0.0	0.0	3.141592653589793	-1.468069131951057	0.0	0.0
0.0	0.0	3.141592653589793	-1.4994850584869548	0.0	0.0
0.0	0.0	3.141592653589793	-1.5309009850228525	0.0	0.0
0.0	0.0	3.141592653589793	-1.5623169115587503	0.0	0.0
0.0	0.0	3.141592653589793	-1.593732838094649	0.0	0.0
0.0	0.0	3.141592653589793	-1.6251487646305467	0.0	0.0
0.0	0.0	3.141592653589793	-1.6565646911664444	0.0	0.0
0.0	0.0	3.141592653589793	-1.6879806177023422	0.0	0.0
0.0	0.0	3.141592653589793	-1.7193965442382408	0.0	0.0
0.0	0.0	3.141592653589793	-1.7508124707741386	0.0	0.0
0.0	0.0	3.141592653589793	-1.7822283973100363	0.0	0.0
0.0	0.0	3.141592653589793	-1.8135997250805027	0.0	0.0
0.0	0.0	3.141592653589793	-1.8446267627275117	0.0	0.0
0.0	0.0	3.141592653589793	-1.8752538003745207	0.0	0.0
0.0	0.0	3.141592653589793	-1.9054808380215291	0.0	0.0
0.0	0.0	3.141592653589793	-1.9353078756685373	0.0	0.0
0.0	0.0	3.141592653589793	-1.9647349133155458	0.0	0.0
0.0	0.0	3.141592653589793	-1.9937619509625542	0.0	0.0
0.0	0.0	3.141592653589793	-2.0223889886095625	0.0	0.0
0.0	0.0	3.141592653589793	-2.050616026256571	0.0	0.0
0.0	0.0	3.141592653589793	-2.0784430639035794	0.0	0.0
0.0	0.0	3.141592653589793	-2.105870101550588	0.0	0.0
0.0	0.0	3.141592653589793	-2.1328971391975964	0.0	0.0
0.0	0.0	3.141592653589793	-2.159524176844605	0.0	0.0
0.0	0.0	3.141592653589793	-2.1857512144916136	0.0	0.0
0.0	0.0	3.141592653589793	-2.211578252138622	0.0	0.0
0.0	0.0	3.141592653589793	-2.2370052897856305	0.0	0.0
0.0	0.0	3.141592653589793	-2.262032327432639	0.0	0.0
0.0	0.0	3.141592653589793	-2.2866593650796476	0.0	0.0
0.0	0.0	3.141592653589793	-2.310886402726656	0.0	0.0
0.0	0.0	3.141592653589793	-2.334713440373665	0.0	0.0
0.0	0.0	3.141592653589793	-2.3581404780206734	0.0	0.0
0.0	0.0	3.141592653589793	-2.381167515667682	0.0	0.0
0.0	0.0	3.141592653589793	-2.4037945533146905	0.0	0.0
0.0	0.0	3.141592653589793	-2.4260215909616996	0.0	0.0
0.0	0.0	3.141592653589793	-2.4478486286087078	0.0	0.0
0.0	0.0	3.141592653589793	-2.469275666255717	0.0	0.0
0.0	0.0	3.141592653589793	-2.4903027039027252	0.0	0.0
0.0	0.0	3.141592653589793	-2.5109297415497345	0.0	0.0
0.0	0.0	3.141592653589793	-2.531156779196743	0.0	0.0
0.0	0.0	3.141592653589793	-2.5509838168437518	0.0	0.0
0.0	0.0	3.141592653589793	-2.5704108544907607	0.0	0.0
0.0	0.0	3.141592653589793	-2.589437892137769	0.0	0.0
0.0	0.0	3.141592653589793	-2.608064929784778	0.0	0.0
0.0	0.0	3.141592653589793	-2.6262919674317873	0.0	0.0
0.0	0.0	3.141592653589793	-2.644119005078796	0.0	0.0
0.0	0.0	3.141592653589793	-2.6615460427258046	0.0	0.0
0.0	0.0	3.141592653589793	-2.678573080372814	0.0	0.0
0.0	0.0	3.141592653589793	-2.6952001180198226	0.0	0.0
0.0	0.0	3.141592653589793	-2.7114271556668315	0.0	0.0
0.0	0.0	3.141592653589793	-2.7272541933138403	0.0	0.0
0.0	0.0	3.141592653589793	-2.7426812309608497	0.0	0.0
0.0	0.0	3.141592653589793	-2.7577082686078587	0.0	0.0
0.0	0.0	3.141592653589793	-2.7723353062548677	0.0	0.0
0.0	0.0	3.141592653589793	-2.7865623439018763	0.0	0.0
0.0	0.0	3.141592653589793	-2.8003893815488854	0.0	0.0
0.0	0.0	3.141592653589793	-2.8138164191958945	0.0	0.0
0.0	0.0	3.141592653589793	-2.8268434568429037	0.0	0.0
0.0	0.0	3.141592653589793	-2.8394704944899125	0.0	0.0
0.0	0.0	3.141592653589793	-2.851697532136922	0.0	0.0
0.0	0.0	3.141592653589793	-2.863524569783931	0.0	0.0
0.0	0.0	3.141592653589793	-2.87495160743094	0.0	0.0
0.0	0.0	3.141592653589793	-2.8859786450779494	0.0	0.0
0.0	0.0	3.141592653589793	-2.8966056827249584	0.0	0.0
0.0	0.0	3.141592653589793	-2.9068327203719675	0.0	0.0
0.0	0.0	3.141592653589793	-2.9166597580189766	0.0	0.0
0.0	0.0	3.141592653589793	-2.926086795665986	0.0	0.0
0.0	0.0	3.141592653589793	-2.9351138333129954	0.0	0.0
0.0	0.0	3.141592653589793	-2.9437408709600046	0.0	0.0
0.0	0.0	3.141592653589793	-2.951967908607014	0.0	0.0
0.0	0.0	3.141592653589793	-2.959794946254023	0.0	0.0
0.0	0.0	3.141592653589793	-2.9672219839010325	0.0	0.0
0.0	0.0	3.141592653589793	-2.974249021548042	0.0	0.0
0.0	0.0	3.141592653589793	-2.980876059195051	0.0	0.0
0.0	0.0	3.141592653589793	-2.9871030968420604	0.0	0.0
0.0	0.0	3.141592653589793	-2.99293013448907	0.0	0.0
0.0	0.0	3.141592653589793	-2.998357172136079	0.0	0.0
0.0	0.0	3.141592653589793	-3.0033842097830887	0.0	0.0
0.0	0.0	3.141592653589793	-3.008011247430098	0.0	0.0
0.0	0.0	3.141592653589793	-3.0122382850771077	0.0	0.0
0.0	0.0	3.141592653589793	-3.016065322724117	0.0	0.0
0.0	0.0	3.141592653589793	-3.0194923603711263	0.0	0.0
0.0	0.0	3.141592653589793	-3.0225193980181357	0.0	0.0
0.0	0.0	3.141592653589793	-3.0251464356651456	0.0	0.0
0.0	0.0	3.141592653589793	-3.027373473312155	0.0	0.0
0.0	0.0	3.141592653589793	-3.0292005109591646	0.0	0.0
0.0	0.0	3.141592653589793	-3.0306275486061742	0.0	0.0
0.0	0.0	3.141592653589793	-3.031654586253184	0.0	0.0
0.0	0.0	3.141592653589793	-3.032281623900193	0.0	0.0
0.0	0.0	3.141592653589793	-3.0325095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0327023208889203	0.0	0.0
0.0	0.0	3.141592653589793	-3.0332519265919258	0.0	0.0
0.0	0.0	3.141592653589793	-3.0341163113361915	0.0	0.0
0.0	0.0	3.141592653589793	-3.0352545386130174	0.0	0.0
0.0	0.0	3.141592653589793	-3.03662680510331	0.0	0.0
0.0	0.0	3.141592653589793	-3.0381944292629357	0.0	0.0
0.0	0.0	3.141592653589793	-3.0399198399080496	0.0	0.0
0.0	0.0	3.141592653589793	-3.04176656480045	0.0	0.0
0.0	0.0	3.141592653589793	-3.043699219232911	0.0	0.0
0.0	0.0	3.141592653589793	-3.045683494614528	0.0	0.0
0.0	0.0	3.141592653589793	-3.047686147056061	0.0	0.0
0.0	0.0	3.141592653589793	-3.0496749859552725	0.0	0.0
0.0	0.0	3.141592653589793	-3.051618862582276	0.0	0.0
0.0	0.0	3.141592653589793	-3.05348765866487	0.0	0.0
0.0	0.0	3.141592653589793	-3.055252274973885	0.0	0.0
0.0	0.0	3.141592653589793	-3.0568846199085256	0.0	0.0
0.0	0.0	3.141592653589793	-3.058357598081708	0.0	0.0
0.0	0.0	3.141592653589793	-3.0596450989054076	0.0	0.0
0.0	0.0	3.141592653589793	-3.0607219851759977	0.0	0.0
0.0	0.0	3.141592653589793	-3.061564081659591	0.0	0.0
0.0	0.0	3.141592653589793	-3.0621481636773824	0.0	0.0
0.0	0.0	3.141592653589793	-3.0624519456909916	0.0	0.0
0.0	0.0	3.141592653589793	-3.062454069887806	0.0	0.0
0.0	0.0	3.141592653589793	-3.0621340947663183	0.0	0.0
0.0	0.0	3.141592653589793	-3.061472483721472	0.0	0.0
0.0	0.0	3.141592653589793	-3.060450593630003	0.0	0.0
0.0	0.0	3.141592653589793	-3.0590506634357806	0.0	0.0
0.0	0.0	3.141592653589793	-3.0572558027351504	0.0	0.0
0.0	0.0	3.141592653589793	-3.0550499803622753	0.0	0.0
0.0	0.0	3.141592653589793	-3.052418012974476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0493455536375773	0.0	0.0
0.0	0.0	3.141592653589793	-3.045819080411247	0.0	0.0
0.0	0.0	3.141592653589793	-3.0418258849343363	0.0	0.0
0.0	0.0	3.141592653589793	-3.037354061010226	0.0	0.0
0.0	0.0	3.141592653589793	-3.0323924931921638	0.0	0.0
0.0	0.0	3.141592653589793	-3.02693084536861	0.0	0.0
0.0	0.0	3.141592653589793	-3.0209595493485772	0.0	0.0
0.0	0.0	3.141592653589793	-3.014469793446974	0.0	0.0
0.0	0.0	3.141592653589793	-3.007453511069944	0.0	0.0
0.0	0.0	3.141592653589793	-2.99990336930021	0.0	0.0
0.0	0.0	3.141592653589793	-2.991812757482417	0.0	0.0
0.0	0.0	3.141592653589793	-2.9831757758084714	0.0	0.0
0.0	0.0	3.141592653589793	-2.9739872239028844	0.0	0.0
0.0	0.0	3.141592653589793	-2.964242589408112	0.0	0.0
0.0	0.0	3.141592653589793	-2.9539380365699013	0.0	0.0
0.0	0.0	3.141592653589793	-2.943070394822627	0.0	0.0
0.0	0.0	3.141592653589793	-2.9316371473746394	0.0	0.0
0.0	0.0	3.141592653589793	-2.9196364197935973	0.0	0.0
0.0	0.0	3.141592653589793	-2.9070669685918227	0.0	0.0
0.0	0.0	3.141592653589793	-2.89392816981163	0.0	0.0
0.0	0.0	3.141592653589793	-2.8802200076106743	0.0	0.0
0.0	0.0	3.141592653589793	-2.8659430628472955	0.0	0.0
0.0	0.0	3.141592653589793	-2.851098501665853	0.0	0.0
0.0	0.0	3.141592653589793	-2.835688064082076	0.0	0.0
0.0	0.0	3.141592653589793	-2.8197140525683966	0.0	0.0
0.0	0.0	3.141592653589793	-2.8031793206393005	0.0	0.0
0.0	0.0	3.141592653589793	-2.7860872614366627	0.0	0.0
0.0	0.0	3.141592653589793	-2.768441796315092	0.0	0.0
0.0	0.0	3.141592653589793	-2.7502473634272726	0.0	0.0
0.0	0.0	3.141592653589793	-2.7315089063093043	0.0	0.0
0.0	0.0	3.141592653589793	-2.7122318624660484	0.0	0.0
0.0	0.0	3.141592653589793	-2.6924221519564653	0.0	0.0
0.0	0.0	3.141592653589793	-2.672086165978959	0.0	0.0
0.0	0.0	3.141592653589793	-2.6512307554567185	0.0	0.0
0.0	0.0	3.141592653589793	-2.6298632196230587	0.0	0.0
0.0	0.0	3.141592653589793	-2.6079912946067636	0.0	0.0
0.0	0.0	3.141592653589793	-2.5856231420174276	0.0	0.0
0.0	0.0	3.141592653589793	-2.5627673375307984	0.0	0.0
0.0	0.0	3.141592653589793	-2.539432859474117	0.0	0.0
0.0	0.0	3.141592653589793	-2.5156290774114614	0.0	0.0
0.0	0.0	3.141592653589793	-2.491365740729087	0.0	0.0
0.0	0.0	3.141592653589793	-2.4666529672207727	0.0	0.0
0.0	0.0	3.141592653589793	-2.4415012316731524	0.0	0.0
0.0	0.0	3.141592653589793	-2.41592135445107	0.0	0.0
0.0	0.0	3.141592653589793	-2.389924490082914	0.0	0.0
0.0	0.0	3.141592653589793	-2.363522115845961	0.0	0.0
0.0	0.0	3.141592653589793	-2.3367260203517155	0.0	0.0
0.0	0.0	3.141592653589793	-2.3095482921312565	0.0	0.0
0.0	0.0	3.141592653589793	-2.2820013082205723	0.0	0.0
0.0	0.0	3.141592653589793	-2.2540977227459122	0.0	0.0
0.0	0.0	3.141592653589793	-2.225850455509116	0.0	0.0
0.0	0.0	3.141592653589793	-2.197272680572972	0.0	0.0
0.0	0.0	3.141592653589793	-2.16837781484654	0.0	0.0
0.0	0.0	3.141592653589793	-2.1391795066705117	0.0	0.0
0.0	0.0	3.141592653589793	-2.109691624402536	0.0	0.0
0.0	0.0	3.141592653589793	-2.0799282450025762	0.0	0.0
0.0	0.0	3.141592653589793	-2.049903642618239	0.0	0.0
0.0	0.0	3.141592653589793	-2.019632277170125	0.0	0.0
0.0	0.0	3.141592653589793	-1.9891287829371653	0.0	0.0
0.0	0.0	3.141592653589793	-1.9584079571419675	0.0	0.0
0.0	0.0	3.141592653589793	-1.9274847485361555	0.0	0.0
0.0	0.0	3.141592653589793	-1.8963742459857102	0.0	0.0
0.0	0.0	3.141592653589793	-1.8650916670563178	0.0	0.0
0.0	0.0	3.141592653589793	-1.8336523465986985	0.0	0.0
0.0	0.0	3.141592653589793	-1.8020717253339653	0.0	0.0
0.0	0.0	3.141592653589793	-1.770365338438952	0.0	0.0
0.0	0.0	3.141592653589793	-1.7385488041315627	0.0	0.0
0.0	0.0	3.141592653589793	-1.7066378122561103	0.0	0.0
0.0	0.0	3.141592653589793	-1.6746481128686623	0.0	0.0
0.0	0.0	3.141592653589793	-1.6425955048223768	0.0	0.0
0.0	0.0	3.141592653589793	-1.6104958243528489	0.0	0.0
0.0	0.0	3.141592653589793	-1.5783649336634524	0.0	0.0
0.0	0.0	3.141592653589793	-1.5462187095106816	0.0	0.0
0.0	0.0	3.141592653589793	-1.514073031789487	0.0	0.0
0.0	0.0	3.141592653589793	-1.4819437721186324	0.0	0.0
0.0	0.0	3.141592653589793	-1.4498467824260128	0.0	0.0
0.0	0.0	3.141592653589793	-1.4177978835340261	0.0	0.0
0.0	0.0	3.141592653589793	-1.385812853744888	0.0	0.0
0.0	0.0	3.141592653589793	-1.3539074174259902	0.0	0.0
0.0	0.0	3.141592653589793	-1.3220972335952372	0.0	0.0
0.0	0.0	3.141592653589793	-1.290397884506388	0.0	0.0
0.0	0.0	3.141592653589793	-1.2588248642344004	0.0	0.0
0.0	0.0	3.141592653589793	-1.227393567260766	0.0	0.0
0.0	0.0	3.141592653589793	-1.1961192770588605	0.0	0.0
0.0	0.0	3.141592653589793	-1.1650171546792851	0.0	0.0
0.0	0.0	3.141592653589793	-1.1341022273351988	0.0	0.0
0.0	0.0	3.141592653589793	-1.103389376987674	0.0	0.0
0.0	0.0	3.141592653589793	-1.0728933289310247	0.0	0.0
0.0	0.0	3.141592653589793	-1.0426286403781635	0.0	0.0
0.0	0.0	3.141592653589793	-1.012609689045929	0.0	0.0
0.0	0.0	3.141592653589793	-0.9828506617404358	0.0	0.0
0.0	0.0	3.141592653589793	-0.9533655429424153	0.0	0.0
0.0	0.0	3.141592653589793	-0.9241681033925531	0.0	0.0
0.0	0.0	3.141592653589793	-0.8952718886768425	0.0	0.0
0.0	0.0	3.141592653589793	-0.8666902078119119	0.0	0.0
0.0	0.0	3.141592653589793	-0.8384361218303749	0.0	0.0
0.0	0.0	3.141592653589793	-0.8105224323661702	0.0	0.0
0.0	0.0	3.141592653589793	-0.7829616702399083	0.0	0.0
0.0	0.0	3.141592653589793	-0.7557660840442031	0.0	0.0
0.0	0.0	3.141592653589793	-0.7289476287290282	0.0	0.0
0.0	0.0	3.141592653589793	-0.7025179541870448	0.0	0.0
0.0	0.0	3.141592653589793	-0.676488393838949	0.0	0.0
0.0	0.0	3.141592653589793	-0.6508699532188138	0.0	0.0
0.0	0.0	3.141592653589793	-0.6256732985594313	0.0	0.0
0.0	0.0	3.141592653589793	-0.600908745377664	0.0	0.0
0.0	0.0	3.141592653589793	-0.57658624705976	0.0	0.0
0.0	0.0	3.141592653589793	-0.5527153834467331	0.0	0.0
0.0	0.0	3.141592653589793	-0.5293053494196593	0.0	0.0
0.0	0.0	3.141592653589793	-0.5063649434850728	0.0	0.0
0.0	0.0	3.141592653589793	-0.48390255636024726	0.0	0.0
0.0	0.0	3.141592653589793	-0.46192615955859484	0.0	0.0
0.0	0.0	3.141592653589793	-0.4404432939749636	0.0	0.0
0.0	0.0	3.141592653589793	-0.41946105847100945	0.0	0.0
0.0	0.0	3.141592653589793	-0.3989860984605258	0.0	0.0
0.0	0.0	3.141592653589793	-0.3790245944947843	0.0	0.0
0.0	0.0	3.141592653589793	-0.35958225084787365	0.0	0.0
0.0	0.0	3.141592653589793	-0.34066428410204797	0.0	0.0
0.0	0.0	3.141592653589793	-0.3222754117330773	0.0	0.0
0.0	0.0	3.141592653589793	-0.3044198406955738	0.0	0.0
0.0	0.0	3.141592653589793	-0.2871012560083326	0.0	0.0
0.0	0.0	3.141592653589793	-0.2703228093396888	0.0	0.0
0.0	0.0	3.141592653589793	-0.254087107592853	0.0	0.0
0.0	0.0	3.141592653589793	-0.2383962014912422	0.0	0.0
0.0	0.0	3.141592653589793	-0.22325157416383945	0.0	0.0
0.0	0.0	3.141592653589793	-0.20865412973052067	0.0	0.0
0.0	0.0	3.141592653589793	-0.19460418188740647	0.0	0.0
0.0	0.0	3.141592653589793	-0.1811014424922046	0.0	0.0
0.0	0.0	3.141592653589793	-0.16814501014953365	0.0	0.0
0.0	0.0	3.141592653589793	-0.15573335879630967	0.0	0.0
0.0	0.0	3.141592653589793	-0.14386432628702472	0.0	0.0
0.0	0.0	3.141592653589793	-0.1325351029791264	0.0	0.0
0.0	0.0	3.141592653589793	-0.12174222031837978	0.0	0.0
0.0	0.0	3.141592653589793	-0.11148153942415817	0.0	0.0
0.0	0.0	3.141592653589793	-0.10174823967482993	0.0	0.0
0.0	0.0	3.141592653589793	-0.09253680729306168	0.0	0.0
0.0	0.0	3.141592653589793	-0.08384102393121928	0.0	0.0
0.0	0.0	3.141592653589793	-0.07565395525661067	0.0	0.0
0.0	0.0	3.141592653589793	-0.06796793953693836	0.0	0.0
0.0	0.0	3.141592653589793	-0.06077457622558313	0.0	0.0
0.0	0.0	3.141592653589793	-0.05406471454693218	0.0	0.0
0.0	0.0	3.141592653589793	-0.04782844208176584	0.0	0.0
0.0	0.0	3.141592653589793	-0.04205507335257863	0.0	0.0
0.0	0.0	3.141592653589793	-0.03673313840887715	0.0	0.0
0.0	0.0	3.141592653589793	-0.03185037141262548	0.0	0.0
0.0	0.0	3.141592653589793	-0.02739369922346846	0.0	0.0
0.0	0.0	3.141592653589793	-0.023349229984180653	0.0	0.0
0.0	0.0	3.141592653589793	-0.01970224170591095	0.0	0.0
0.0	0.0	3.141592653589793	-0.016437170853613736	0.0	0.0
0.0	0.0	3.141592653589793	-0.013537600931321947	0.0	0.0
0.0	0.0	3.141592653589793	-0.01098625106753559	0.0	0.0
0.0	0.0	3.141592653589793	-0.008764964600526781	0.0	0.0
0.0	0.0	3.141592653589793	-0.006854697663701614	0.0	0.0
0.0	0.0	3.141592653589793	-0.0052355077709371756	0.0	0.0
0.0	0.0	3.141592653589793	-0.0038865424019327577	0.0	0.0
0.0	0.0	3.141592653589793	-0.0027860275875610796	0.0	0.0
0.0	0.0	3.141592653589793	-0.0019112564951662137	0.0	0.0
0.0	0.0	3.141592653589793	-0.001238578013939673	0.0	0.0
0.0	0.0	3.141592653589793	-0.0007433853402538659	0.0	0.0
0.0	0.0	3.141592653589793	-0.0004001045630204203	0.0	0.0
0.0	0.0	3.141592653589793	-0.00018218324902008476	0.0	0.0
0.0	0.0	3.141592653589793	-6.207902819355127e-05	0.0	0.0
0.0	0.0	3.141592653589793	-1.1248179102807399e-05	0.0	0.0
0.0	0.0	3.141592653589793	-1.3421416511505413e-07	0.0	0.0
0.0	0.0	3.141592653589793	0.0	0.0	0.0
0.0	0.0	3.141592653589793	0.0	-1.0304171586377087e-05	0.0
0.0	0.0	3.141592653589793	0.0	-8.156927552251824e-05	0.0
0.0	0.0	3.141592653589793	0.0	-0.00027239634405424657	0.0
0.0	0.0	3.141592653589793	0.0	-0.000638845037813181	0.0
0.0	0.0	3.141592653589793	0.0	-0.001234470017165839	0.0
0.0	0.0	3.141592653589793	0.0	-0.0021103573135627424	0.0
0.0	0.0	3.141592653589793	0.0	-0.003315160700887519	0.0
0.0	0.0	3.141592653589793	0.0	-0.00489513806680601	0.0
0.0	0.0	3.141592653589793	0.0	-0.006894187784115366	0.0
0.0	0.0	3.141592653589793	0.0	-0.009353885082093167	0.0
0.0	0.0	3.141592653589793	0.0	-0.012313518417846505	0.0
0.0	0.0	3.141592653589793	0.0	-0.01581012584766111	0.0
0.0	0.0	3.141592653589793	0.0	-0.01987853139835043	0.0
0.0	0.0	3.141592653589793	0.0	-0.024551381438604768	0.0
0.0	0.0	3.141592653589793	0.0	-0.02985918105034035	0.0
0.0	0.0	3.141592653589793	0.0	-0.035830330400048446	0.0
0.0	0.0	3.141592653589793	0.0	-0.042491161110144456	0.0
0.0	0.0	3.141592653589793	0.0	-0.0498659726303171	0.0
0.0	0.0	3.141592653589793	0.0	-0.05797706860887735	0.0
0.0	0.0	3.141592653589793	0.0	-0.06684479326410774	0.0
0.0	0.0	3.141592653589793	0.0	-0.07648756775561126	0.0
0.0	0.0	3.141592653589793	0.0	-0.08692192655566067	0.0
0.0	0.0	3.141592653589793	0.0	-0.09816255382054741	0.0
0.0	0.0	3.141592653589793	0.0	-0.1102223197619309	0.0
0.0	0.0	3.141592653589793	0.0	-0.1231123170181874	0.0
0.0	0.0	3.141592653589793	0.0	-0.13684189702575936	0.0
0.0	0.0	3.141592653589793	0.0	-0.1514187063905045	0.0
0.0	0.0	3.141592653589793	0.0	-0.1668487232590446	0.0
0.0	0.0	3.141592653589793	0.0	-0.1831362936901149	0.0
0.0	0.0	3.141592653589793	0.0	-0.20028416802591326	0.0
0.0	0.0	3.141592653589793	0.0	-0.2182935372634492	0.0
0.0	0.0	3.141592653589793	0.0	-0.23716406942589255	0.0
0.0	0.0	3.141592653589793	0.0	-0.2568939459339234	0.0
0.0	0.0	3.141592653589793	0.0	-0.2774798979770806	0.0
0.0	0.0	3.141592653589793	0.0	-0.2989172428851109	0.0
0.0	0.0	3.141592653589793	0.0	-0.32119992049931834	0.0
0.0	0.0	3.141592653589793	0.0	-0.3443205295439129	0.0
0.0	0.0	3.141592653589793	0.0	-0.36827036399736035	0.0
0.0	0.0	3.141592653589793	0.0	-0.39303944946373065	0.0
0.0	0.0	3.141592653589793	0.0	-0.4186165795440471	0.0
0.0	0.0	3.141592653589793	0.0	-0.4449893522076359	0.0
0.0	0.0	3.141592653589793	0.0	-0.47214420616347524	0.0
0.0	0.0	3.141592653589793	0.0	-0.5000664572315434	0.0
0.0	0.0	3.141592653589793	0.0	-0.5287403347141691	0.0
0.0	0.0	3.141592653589793	0.0	-0.5581490177673804	0.0
0.0	0.0	3.141592653589793	0.0	-0.5882746717722529	0.0
0.0	0.0	3.141592653589793	0.0	-0.6190984847062602	0.0
0.0	0.0	3.141592653589793	0.0	-0.6506007035146215	0.0
0.0	0.0	3.141592653589793	0.0	-0.6827606704816516	0.0
0.0	0.0	3.141592653589793	0.0	-0.7155568596021105	0.0
0.0	0.0	3.141592653589793	0.0	-0.7489669129525511	0.0
0.0	0.0	3.141592653589793	0.0	-0.7829676770626701	0.0
0.0	0.0	3.141592653589793	0.0	-0.8175352392866548	0.0
0.0	0.0	3.141592653589793	0.0	-0.8526449641745343	0.0
