q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	103.96875000000014	0.0	-3.7550000000010986	0.0	0.9999999998911537	-4.056105013337547	2.807790537042706
0.0	103.93120000000013	0.0	-3.76500000000001	0.0	0.9999999998911093	-4.1533290483851975	2.7887278001488927
0.0	103.89355000000013	0.0	-3.7749999999989208	0.0	1.0000000001753708	-4.256056149430959	2.765814398927523
0.0	103.85580000000014	0.0	-3.7850000000006743	0.0	0.9999999998911093	-4.364189923304598	2.739052628043131
0.0	103.81795000000014	0.0	-3.794999999999585	0.0	1.0000000000332623	-4.477623298318997	2.708450639730283
0.0	103.78000000000014	0.0	-3.8049999999999176	0.0	1.0000000000332179	-4.596238484753648	2.6740225355175173
0.0	103.74195000000014	0.0	-3.8150000000002495	0.0	1.0000000000332623	-4.719906955018893	2.63578845024028
0.0	103.70380000000014	0.0	-3.825000000000582	0.0	0.9999999998911093	-4.848489443656407	2.593774627037478
0.0	103.66555000000014	0.0	-3.834999999999493	0.0	1.0000000000332623	-4.98183596802099	2.548013483498326
0.0	103.62720000000014	0.0	-3.8449999999998252	0.0	1.0000000000332179	-5.11978586998716	2.498543668171075
0.0	103.58875000000015	0.0	-3.855000000000157	0.0	1.0000000000332623	-5.2621678794764595	2.4454101076162846
0.0	103.55020000000015	0.0	-3.8650000000004896	0.0	0.9999999998911093	-5.40880020003726	2.3886640431306145
0.0	103.51155000000014	0.0	-3.8749999999994005	0.0	1.0000000000332179	-5.559490617149981	2.3283630572253005
0.0	103.47280000000015	0.0	-3.8849999999997324	0.0	1.0000000000332623	-5.714036629486296	2.2645710891257993
0.0	103.43395000000015	0.0	-3.895000000000065	0.0	1.0000000000332179	-5.872225603773726	2.197358439519326
0.0	103.39500000000015	0.0	-3.905000000000397	0.0	0.9999999998911537	-6.033834953365003	2.126801763725124
0.0	103.35595000000015	0.0	-3.914999999999308	0.0	1.0000000000332179	-6.198632341019595	2.0529840534238755
0.0	103.31680000000016	0.0	-3.92499999999964	0.0	1.0000000000332623	-6.366375905982921	1.9759946062704112
0.0	103.27755000000016	0.0	-3.9349999999999725	0.0	1.0000000000332179	-6.536814515815378	1.8959289836773765
0.0	103.23820000000016	0.0	-3.9450000000003045	0.0	1.0000000000332623	-6.709688042926823	1.8128889560256216
0.0	103.19875000000016	0.0	-3.955000000000637	0.0	0.9999999998911093	-6.884727666067182	1.7269824353892518
0.0	103.15920000000015	0.0	-3.9649999999995478	0.0	1.0000000000332623	-7.061656196836527	1.6383233955884595
0.0	103.11955000000016	0.0	-3.97499999999988	0.0	1.0000000000332179	-7.2401884311400195	1.5470317791077675
0.0	103.07980000000016	0.0	-3.985000000000212	0.0	0.9999999998733902	-7.420031525706882	1.4532333912376094
0.0	103.03995000000016	0.0	-3.994999999998946	0.0	1.0000000001930456	-7.6008853994506165	1.3570597809341183
0.0	103.00000000000017	0.0	-4.0050000000008765	0.0	0.9999999998911093	-7.782443159502593	1.2586481081310528
0.0	102.95995000000016	0.0	-4.014999999999787	0.0	1.0000000000333067	-7.964391551879144	1.1581409983655877
0.0	102.91980000000017	0.0	-4.02500000000012	0.0	0.9999999998911093	-8.146411436232746	1.0556863831980832
0.0	102.87955000000017	0.0	-4.034999999999031	0.0	1.0000000001753264	-8.328178284591205	0.9514373279772087
0.0	102.83920000000018	0.0	-4.045000000000784	0.0	0.9999999998911093	-8.50936270350093	0.8455518455488816
0.0	102.79875000000017	0.0	-4.054999999999695	0.0	1.0000000000333067	-8.689630979191321	0.7381926973256997
0.0	102.75820000000017	0.0	-4.065000000000028	0.0	1.0000000000332179	-8.868645645170934	0.6295271803204885
0.0	102.71755000000017	0.0	-4.07500000000036	0.0	0.9999999998911093	-9.046066071638286	0.5197269015914292
0.0	102.67680000000017	0.0	-4.084999999999271	0.0	1.0000000001753264	-9.221549076022288	0.4089675394177405
0.0	102.63595000000018	0.0	-4.095000000001024	0.0	0.9999999997490896	-9.39474955395172	0.297428591355549
0.0	102.59500000000017	0.0	-4.1049999999985145	0.0	1.0000000001753264	-9.565321129614379	0.18529311030366805
0.0	102.55395000000019	0.0	-4.1150000000002676	0.0	1.0000000000332179	-9.732916825015026	0.07274742706416792
0.0	102.51280000000018	0.0	-4.1250000000005995	0.0	0.9999999998911093	-9.897189746579997	-0.04001913817800677
0.0	102.47155000000018	0.0	-4.13499999999951	0.0	1.0000000000332179	-10.057793788599266	-0.15281457702079404
0.0	102.43020000000018	0.0	-4.144999999999842	0.0	1.0000000000333067	-10.21438435211176	-0.26544450537679654
0.0	102.38875000000019	0.0	-4.155000000000175	0.0	1.0000000000332179	-10.366619077991931	-0.37771248701676785
0.0	102.34720000000019	0.0	-4.165000000000507	0.0	0.9999999998911093	-10.514158593172406	-0.4894203681205163
0.0	102.30555000000018	0.0	-4.174999999999418	0.0	1.0000000000332179	-10.656667268454486	-0.6003686219971932
0.0	102.26380000000019	0.0	-4.18499999999975	0.0	1.0000000000333067	-10.793813986759229	-0.7103567039144637
0.0	102.22195000000019	0.0	-4.195000000000083	0.0	1.0000000000332179	-10.9252729199796	-0.8191834149943242
0.0	102.18000000000019	0.0	-4.205000000000415	0.0	0.9999999998911093	-11.050724313268514	-0.9266472751627575
0.0	102.13795000000019	0.0	-4.214999999999326	0.0	1.0000000000332179	-11.169855274836664	-1.0325469041593012
0.0	102.0958000000002	0.0	-4.224999999999658	0.0	1.0000000000333067	-11.282360569949262	-1.1366814104055276
0.0	102.0535500000002	0.0	-4.2349999999999905	0.0	1.0000000000332179	-11.387943416891178	-1.2388507865506984
0.0	102.0112000000002	0.0	-4.2450000000003225	0.0	1.0000000000332179	-11.486316283601061	-1.3388563115289103
0.0	101.9687500000002	0.0	-4.2550000000006545	0.0	0.9999999998911093	-11.577201682840052	-1.436500958115904
0.0	101.9262000000002	0.0	-4.264999999999565	0.0	1.0000000000333067	-11.660332963967102	-1.5315898052359864
0.0	101.8835500000002	0.0	-4.274999999999898	0.0	1.0000000000332179	-11.735455099735406	-1.6239304545346147
0.0	101.8408000000002	0.0	-4.28500000000023	0.0	0.9999999998911093	-11.802325465478928	-1.7133334499015862
0.0	101.7979500000002	0.0	-4.294999999999141	0.0	1.0000000001753264	-11.860714609135277	-1.7996126995031143
0.0	101.75500000000021	0.0	-4.305000000000894	0.0	0.9999999998911981	-11.910407010234733	-1.88258589957105
0.0	101.7119500000002	0.0	-4.314999999999806	0.0	1.0000000000332179	-11.951201824504905	-1.962074958223041
0.0	101.6688000000002	0.0	-4.325000000000138	0.0	0.9999999998911093	-11.982913613955537	-2.0379064197364687
0.0	101.6255500000002	0.0	-4.334999999999049	0.0	1.0000000001753264	-12.005373058015683	-2.109911886863567
0.0	101.58220000000021	0.0	-4.345000000000802	0.0	0.9999999998911981	-12.018427645691357	-2.177928441577488
0.0	101.5387500000002	0.0	-4.3549999999997135	0.0	1.0000000000332179	-12.021942344260665	-2.2417990618959083
0.0	101.49520000000021	0.0	-4.3650000000000455	0.0	1.0000000000332179	-12.015800244798918	-2.301373035235147
0.0	101.45155000000021	0.0	-4.3750000000003775	0.0	0.9999999998911093	-11.999903179935274	-2.3565063659193353
0.0	101.40780000000021	0.0	-4.384999999999288	0.0	1.0000000000332179	-11.97417231307427	-2.407062176628022
0.0	101.36395000000022	0.0	-4.39499999999962	0.0	1.0000000000333067	-11.938548696679279	-2.4529111026062713
0.0	101.32000000000022	0.0	-4.404999999999953	0.0	1.0000000000332179	-11.892993796609435	-2.4939316771684394
0.0	101.27595000000022	0.0	-4.415000000000285	0.0	1.0000000000332179	-11.8374899813056	-2.53001070792085
0.0	101.23180000000022	0.0	-4.425000000000617	0.0	0.9999999998911093	-11.772040973071375	-2.561043642323836
0.0	101.18755000000021	0.0	-4.434999999999528	0.0	1.0000000000333067	-11.696672259293882	-2.5869349215051067
0.0	101.14320000000022	0.0	-4.444999999999861	0.0	1.0000000000332179	-11.611431462150957	-2.6075983215321568
0.0	101.09875000000022	0.0	-4.455000000000193	0.0	0.9999999998911093	-11.51638866365453	-2.622957280553347
0.0	101.05420000000022	0.0	-4.464999999999104	0.0	1.0000000001753264	-11.411636684899293	-2.632945211125345
0.0	101.00955000000023	0.0	-4.475000000000857	0.0	0.9999999998911981	-11.29729131787505	-2.637505796770347
0.0	100.96480000000022	0.0	-4.4849999999997685	0.0	1.0000000000332179	-11.173491506051514	-2.6365932708701014
0.0	100.91995000000023	0.0	-4.4950000000001005	0.0	0.9999999998911093	-11.04039947507226	-2.6301726781928765
0.0	100.87500000000023	0.0	-4.504999999999011	0.0	1.0000000001753264	-10.898200808411108	-2.6182201165542454
0.0	100.82995000000024	0.0	-4.515000000000764	0.0	0.9999999998911981	-10.747104469598659	-2.600722958959139
0.0	100.78480000000023	0.0	-4.524999999999676	0.0	1.0000000000332179	-10.587342766224655	-2.5776800538725233
0.0	100.73955000000024	0.0	-4.535000000000008	0.0	1.0000000000332179	-10.41917125785105	-2.549101904119455
0.0	100.69420000000024	0.0	-4.54500000000034	0.0	0.9999999998911093	-10.242868603247311	-2.5150108221327083
0.0	100.64875000000023	0.0	-4.554999999999251	0.0	1.0000000000333067	-10.058736347790129	-2.475441061474929
0.0	100.60320000000024	0.0	-4.564999999999584	0.0	1.0000000000332179	-9.86709864968822	-2.430438923651597
0.0	100.55755000000025	0.0	-4.574999999999916	0.0	1.0000000000332179	-9.668301943112931	-2.380062838989104
0.0	100.51180000000025	0.0	-4.585000000000248	0.0	1.0000000000332179	-9.462714538710184	-2.32438342129916
0.0	100.46595000000025	0.0	-4.59500000000058	0.0	0.9999999998911981	-9.25072616012287	-2.263483495296868
0.0	100.42000000000024	0.0	-4.6049999999994915	0.0	1.0000000000332179	-9.032747416049489	-2.1974580960864967
0.0	100.37395000000025	0.0	-4.6149999999998235	0.0	1.0000000000332179	-8.809209208262793	-2.126414440377574
0.0	100.32780000000025	0.0	-4.625000000000155	0.0	1.0000000000332179	-8.580562074152764	-2.0504718683365626
0.0	100.28155000000025	0.0	-4.635000000000487	0.0	0.9999999998911093	-8.347275465148938	-1.9697617560896812
0.0	100.23520000000025	0.0	-4.644999999999398	0.0	1.0000000000333067	-8.109836960202749	-1.8844273980077841
0.0	100.18875000000025	0.0	-4.654999999999731	0.0	1.0000000000332179	-7.868751415740723	-1.7946238587991463
0.0	100.14220000000026	0.0	-4.665000000000063	0.0	1.0000000000332179	-7.624540051371168	-1.7005177945568677
0.0	100.09555000000026	0.0	-4.675000000000395	0.0	0.9999999998911093	-7.377739473418288	-1.6022872430459976
0.0	100.04880000000026	0.0	-4.684999999999306	0.0	1.0000000000333067	-7.128900636259692	-1.5001213826412882
0.0	100.00195000000026	0.0	-4.694999999999639	0.0	1.0000000000332179	-6.878587743624953	-1.394220260233501
0.0	99.95500000000027	0.0	-4.704999999999971	0.0	1.0000000000332179	-6.627377089992249	-1.2847944875534762
0.0	99.90795000000027	0.0	-4.715000000000303	0.0	1.0000000000332179	-6.375855844879107	-1.1720649064971813
0.0	99.86080000000027	0.0	-4.725000000000635	0.0	0.9999999998911981	-6.124620781137613	-1.0562622233035632
0.0	99.81355000000026	0.0	-4.7349999999995465	0.0	1.0000000000332179	-5.874276949281079	-0.9376266118202958
0.0	99.76620000000027	0.0	-4.744999999999878	0.0	1.0000000000332179	-5.625436300698215	-0.8164072864758143
0.0	99.71875000000027	0.0	-4.75500000000021	0.0	0.9999999998911093	-5.378716261113352	-0.6928620448667028
0.0	99.67120000000027	0.0	-4.764999999999121	0.0	1.0000000001754152	-5.134738257801187	-0.5672567808633504
0.0	99.62355000000028	0.0	-4.775000000000875	0.0	0.9999999998911093	-4.894126203610652	-0.43986496894769306
0.0	99.57580000000027	0.0	-4.784999999999786	0.0	1.0000000000332179	-4.657504939248895	-0.31096711964242596
0.0	99.52795000000027	0.0	-4.795000000000118	0.0	0.9999999998911093	-4.425498639704503	-0.18085020816227573
0.0	99.48000000000027	0.0	-4.804999999999029	0.0	1.0000000001754152	-4.198729185499802	-0.04980707569758412
0.0	99.43195000000028	0.0	-4.815000000000783	0.0	0.9999999998911093	-3.9778145049575535	0.08186419433497323
0.0	99.38380000000028	0.0	-4.824999999999694	0.0	1.0000000000332179	-3.763366888940011	0.21386092537124446
0.0	99.33555000000028	0.0	-4.835000000000026	0.0	1.0000000000332179	-3.5559912846226314	0.34587651948079967
0.0	99.28720000000028	0.0	-4.845000000000358	0.0	0.9999999998911981	-3.3562835702915197	0.4776011519447377
0.0	99.23875000000028	0.0	-4.8549999999992695	0.0	1.0000000000332179	-3.164828816952986	0.6087224864530274
0.0	99.19020000000029	0.0	-4.864999999999601	0.0	1.0000000000332179	-2.982199541095223	0.738926409602323
0.0	99.1415500000003	0.0	-4.874999999999933	0.0	1.0000000000332179	-2.808953952792707	0.8678977835653177
0.0	99.0928000000003	0.0	-4.885000000000265	0.0	1.0000000000332179	-2.6456342047458623	0.9953212148120136
0.0	99.0439500000003	0.0	-4.895000000000597	0.0	0.9999999998911981	-2.4927646468698796	1.1208818374770237
0.0	98.99500000000029	0.0	-4.904999999999509	0.0	1.0000000000332179	-2.3508500916144426	1.24426610958722
0.0	98.9459500000003	0.0	-4.914999999999841	0.0	1.0000000000332179	-2.2203740956010107	1.3651626199878935
0.0	98.8968000000003	0.0	-4.925000000000173	0.0	0.9999999998911093	-2.1017972624131467	1.4832629045273042
0.0	98.8475500000003	0.0	-4.934999999999084	0.0	1.0000000001754152	-1.9955555724370606	1.5982622690828805
0.0	98.7982000000003	0.0	-4.945000000000838	0.0	0.9999999998911093	-1.90205874533445	1.7098606172237394
0.0	98.7487500000003	0.0	-4.954999999999749	0.0	1.0000000000332179	-1.8216886400886927	1.8177632811860727
0.0	98.6992000000003	0.0	-4.965000000000081	0.0	1.0000000000332179	-1.7547976992960836	1.9216818526144206
0.0	98.6495500000003	0.0	-4.975000000000413	0.0	0.9999999998911981	-1.7017074423799212	2.0213350121319693
0.0	98.5998000000003	0.0	-4.984999999999324	0.0	1.0000000000332179	-1.6627070140073028	2.1164493545884278
0.0	98.54995000000031	0.0	-4.994999999999656	0.0	1.0000000000332179	-1.6380517932462186	2.2067602077375135
0.0	98.50000000000031	0.0	-5.004999999999988	0.0	1.0000000000332179	-1.6279620689336407	2.292012442336354
0.0	98.44995000000031	0.0	-5.01500000000032	0.0	0.9999999998911981	-1.632621787087576	2.3719612707080318
0.0	98.39980000000031	0.0	-5.024999999999232	0.0	1.0000000001753264	-1.652177375732991	2.4463730317284424
0.0	98.34955000000032	0.0	-5.035000000000985	0.0	0.9999999998911093	-1.686736652729926	2.5150259592158712
0.0	98.29920000000031	0.0	-5.044999999999896	0.0	0.9999999998911093	-1.736367821772695	2.5777109321531584
0.0	98.24875000000031	0.0	-5.054999999998807	0.0	1.0000000001754152	-1.801098561987019	2.634232203004814
0.0	98.19820000000033	0.0	-5.065000000000561	0.0	0.9999999998911093	-1.880915216050735	2.6844081025389883
0.0	98.14755000000032	0.0	-5.074999999999472	0.0	1.0000000000332179	-1.9757620818312942	2.728071718654726
0.0	98.09680000000033	0.0	-5.084999999999804	0.0	1.0000000000332179	-2.0855408122087042	2.765071545813541
0.0	98.04595000000033	0.0	-5.095000000000136	0.0	1.0000000000333067	-2.2101099276720406	2.7952721038461665
0.0	97.99500000000033	0.0	-5.1050000000004685	0.0	0.9999999998911093	-2.3492844459006097	2.818554522775822
0.0	97.94395000000033	0.0	-5.114999999999379	0.0	1.0000000000332179	-2.5028356324350693	2.8348170918070874
0.0	97.89280000000034	0.0	-5.124999999999711	0.0	1.0000000000332179	-2.670490876107404	2.8439757697161263
0.0	97.84155000000034	0.0	-5.135000000000043	0.0	1.0000000000332179	-2.85193369284237	2.8459646548993
0.0	97.79020000000034	0.0	-5.145000000000375	0.0	1.0000000000333067	-3.046803860841623	2.8407364123526566
0.0	97.73875000000034	0.0	-5.155000000000708	0.0	0.9999999998911093	-3.25469769006022	2.8282626557449455
0.0	97.68720000000033	0.0	-5.164999999999619	0.0	1.0000000000332179	-3.4751684284573052	2.808534282535359
0.0	97.63555000000034	0.0	-5.174999999999951	0.0	1.0000000000332179	-3.7077268069925515	2.781561759883889
0.0	97.58380000000034	0.0	-5.185000000000283	0.0	0.9999999998911981	-3.9518417252921547	2.7473753600040887
0.0	97.53195000000034	0.0	-5.194999999999195	0.0	1.0000000000332179	-4.206941079105253	2.706025342800257
0.0	97.48000000000035	0.0	-5.204999999999527	0.0	1.0000000000332179	-4.472412730414888	2.657582084165039
0.0	97.42795000000035	0.0	-5.214999999999859	0.0	1.0000000000332179	-4.747605620838586	2.602136148854733
0.0	97.37580000000035	0.0	-5.225000000000191	0.0	1.0000000000333067	-5.031831028048818	2.539798306078293
0.0	97.32355000000035	0.0	-5.2350000000005235	0.0	0.9999999998911093	-5.324363964865048	2.470699486878185
0.0	97.27120000000035	0.0	-5.244999999999434	0.0	1.0000000000332179	-5.624444720039925	2.394990682237313
0.0	97.21875000000036	0.0	-5.254999999999766	0.0	1.0000000000332179	-5.931280539122675	2.312842780708432
0.0	97.16620000000036	0.0	-5.265000000000098	0.0	1.0000000000333067	-6.244047443678603	2.2244463453433028
0.0	97.11355000000036	0.0	-5.275000000000431	0.0	0.9999999998911093	-6.56189218611582	2.1300113288205043
0.0	97.06080000000036	0.0	-5.284999999999342	0.0	1.0000000000332179	-6.883934337308608	2.0297667267977375
0.0	97.00795000000036	0.0	-5.294999999999674	0.0	1.0000000000332179	-7.2092685032997	1.9239601688707355
0.0	96.95500000000037	0.0	-5.305000000000006	0.0	1.0000000000333067	-7.536966667245867	1.8128574476597406
0.0	96.90195000000037	0.0	-5.315000000000339	0.0	1.0000000000332179	-7.86608065179704	1.6967419856896377
0.0	96.84880000000037	0.0	-5.325000000000671	0.0	0.9999999998911093	-8.195644696909255	1.5759142407447784
0.0	96.79555000000036	0.0	-5.334999999999582	0.0	1.0000000000332179	-8.524678147424023	1.450691050288259
0.0	96.74220000000037	0.0	-5.344999999999914	0.0	1.0000000000333067	-8.852188244160612	1.3214049154483452
0.0	96.68875000000037	0.0	-5.3550000000002465	0.0	0.9999999998911093	-9.177173011950321	1.188403226084615
0.0	96.63520000000037	0.0	-5.364999999999157	0.0	1.0000000000332179	-9.498624237293194	1.0520474277432716
0.0	96.58155000000038	0.0	-5.374999999999489	0.0	1.0000000000332179	-9.815530527961027	0.9127121319394356
0.0	96.52780000000038	0.0	-5.384999999999821	0.0	1.0000000000332179	-10.126880446375944	0.7707841718357282
0.0	96.47395000000039	0.0	-5.395000000000153	0.0	1.0000000000333067	-10.431665708047088	0.6266616046847105
0.0	96.42000000000039	0.0	-5.405000000000486	0.0	0.9999999998911093	-10.728884435956594	0.48075266341722495
0.0	96.36595000000038	0.0	-5.414999999999397	0.0	1.0000000000332179	-11.017544461297325	0.3334746596776377
0.0	96.31180000000039	0.0	-5.424999999999729	0.0	1.0000000000332179	-11.29666666063035	0.18525284052239055
0.0	96.25755000000039	0.0	-5.435000000000061	0.0	1.0000000000333067	-11.565288318966218	0.03651920202211354
0.0	96.2032000000004	0.0	-5.445000000000394	0.0	0.9999999998911093	-11.822466508137568	-0.11228873783801822
0.0	96.14875000000039	0.0	-5.454999999999305	0.0	1.0000000001753264	-12.067281469232308	-0.2607292034021697
0.0	96.0942000000004	0.0	-5.465000000001058	0.0	0.9999999998911093	-12.2988399879173	-0.4083574599411875
0.0	96.03955000000039	0.0	-5.474999999999969	0.0	0.9999999998911981	-12.516278750469201	-0.5547271421577529
0.0	95.98480000000039	0.0	-5.48499999999888	0.0	1.0000000001753264	-12.718767669262279	-0.6993916101326106
0.0	95.9299500000004	0.0	-5.495000000000633	0.0	0.9999999998911093	-12.90551316505843	-0.8419053279256185
0.0	95.8750000000004	0.0	-5.504999999999544	0.0	1.0000000000332179	-13.075761393665864	-0.981825260796857
0.0	95.8199500000004	0.0	-5.514999999999876	0.0	1.0000000000333067	-13.228801405315636	-1.118712287775316
