q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
1.4399999999994781	0.9290322580641794	-2.389999999999563	-1.5419354838706854	-1.9999999999991562	-1.2903225806444523	-6.597489246892442	1.0855460635578789
1.4160999999994788	0.9136129032254702	-2.3699999999995685	-1.5290322580642388	-2.0000000000013767	-1.2903225806455847	-6.837386761671304	0.9591052698054932
1.3923999999994794	0.8983225806448254	-2.3499999999995516	-1.516129032257781	-1.9999999999991562	-1.2903225806455847	-7.073881794955442	0.8326629178698712
1.3688999999994802	0.8831612903222452	-2.329999999999557	-1.503225806451323	-2.0000000000013767	-1.2903225806455847	-7.306782431811996	0.7064108979211463
1.345599999999481	0.8681290322577296	-2.30999999999954	-1.4903225806448652	-1.9999999999991562	-1.2903225806444745	-7.535907777650025	0.5805339511006034
1.322499999999482	0.8532258064512787	-2.2899999999995453	-1.4774193548384185	-1.9999999999991562	-1.2903225806455847	-7.76108799013045	0.4552095007244007
1.299599999999483	0.8384516129028922	-2.2699999999995506	-1.4645161290319606	-2.0000000000013767	-1.2903225806444745	-7.982164280386126	0.33060751348047024
1.276899999999484	0.8238064516125703	-2.2499999999995337	-1.4516129032255138	-1.9999999999991562	-1.2903225806455847	-8.198988885103965	0.20689038941246563
1.254399999999485	0.8092903225803129	-2.229999999999539	-1.438709677419056	-1.9999999999991562	-1.2903225806444745	-8.411425010964077	0.08421287947376388
1.2320999999994862	0.79490322580612	-2.2099999999995443	-1.4258064516126092	-2.0000000000013767	-1.290322580646695	-8.619346752932342	-0.03727797059715643
1.2099999999994873	0.7806451612899917	-2.1899999999995274	-1.4129032258061403	-1.9999999999991562	-1.2903225806433642	-8.822638987966874	-0.1574428513605014
1.1880999999994886	0.7665161290319281	-2.1699999999995327	-1.3999999999997046	-2.0000000000013767	-1.290322580646695	-9.021197245698492	-0.27615019702234
1.1663999999994898	0.7525161290319289	-2.149999999999516	-1.3870967741932356	-1.9999999999969358	-1.290322580643342	-9.214927557526453	-0.39327617031555306
1.1448999999994913	0.7386451612899944	-2.1299999999995434	-1.3741935483868002	-2.000000000003597	-1.2903225806478051	-9.40374628579626	-0.5087046262696135
1.1235999999994926	0.7249032258061242	-2.1099999999995043	-1.3612903225803201	-1.9999999999969358	-1.290322580642254	-9.58757993436585	-0.6223270561068651
1.1024999999994942	0.7112903225803189	-2.089999999999532	-1.3483870967738956	-2.000000000003597	-1.2903225806478051	-9.766364942312872	-0.7340425126487404
1.0815999999994956	0.6978064516125778	-2.0699999999994927	-1.3354838709674155	-1.9999999999969358	-1.2903225806433642	-9.940047461907803	-0.8437575184081412
1.0608999999994975	0.6844516129029016	-2.04999999999952	-1.3225806451609798	-2.0000000000013767	-1.2903225806455847	-10.108583122661074	-0.9513859577572682
1.040399999999499	0.6712258064512897	-2.0299999999995033	-1.309677419354522	-1.9999999999991562	-1.2903225806455847	-10.271936782466309	-1.0568489542974913
1.0200999999995009	0.6581290322577424	-2.0099999999995086	-1.2967741935480641	-2.0000000000002442	-1.2903225806444745	-10.430082267530588	-1.1600747347592366
0.9999999999995026	0.6451612903222598	-1.989999999999503	-1.2838709677416174	-2.0000000000002665	-1.2903225806455847	-10.583002102172987	-1.260998480552078
0.9800999999995045	0.6323225806448416	-1.9699999999994973	-1.2709677419351595	-2.0000000000002665	-1.2903225806455847	-10.73068722991492	-1.359562168173439
0.9603999999995064	0.619612903225488	-1.9499999999994915	-1.2580645161287016	-1.9999999999991562	-1.2903225806444745	-10.873136727036117	-1.4557143995906763
0.9408999999995085	0.607032258064199	-1.9299999999994968	-1.2451612903222549	-2.0000000000013767	-1.2903225806455847	-11.010357509813677	-1.549410223700367
0.9215999999995105	0.5945806451609745	-1.90999999999948	-1.232258064515797	-1.9999999999991562	-1.2903225806444523	-11.142364036556563	-1.6406109499155257
0.9024999999995127	0.5822580645158146	-1.8899999999994852	-1.2193548387093505	-1.999999999999134	-1.2903225806455847	-11.269178005594199	-1.7292839549222219
0.8835999999995149	0.5700645161287192	-1.8699999999994907	-1.2064516129028926	-2.0000000000013767	-1.2903225806455847	-11.390828050178836	-1.815402483559173
0.864899999999517	0.5579999999996884	-1.8499999999994738	-1.1935483870964347	-1.9999999999991562	-1.2903225806444745	-11.507349431364608	-1.8989454447823078
0.8463999999995194	0.5460645161287222	-1.8299999999994792	-1.180645161289988	-2.0000000000002665	-1.2903225806455847	-11.618783729799109	-1.9798972036083857
0.8280999999995218	0.5342580645158205	-1.8099999999994734	-1.1677419354835301	-2.0000000000002665	-1.2903225806455847	-11.725178537266318	-2.0582473698765176
0.8099999999995242	0.5225806451609833	-1.7899999999994676	-1.1548387096770723	-1.9999999999991562	-1.2903225806439194	-11.82658714890178	-2.133990584664052
0.7920999999995267	0.5110322580642108	-1.7699999999994729	-1.141935483870631	-2.0000000000013767	-1.2903225806461398	-11.92306825681793	-2.2071263051089076
0.7743999999995292	0.4996129032255027	-1.749999999999456	-1.1290322580641676	-1.9999999999991562	-1.2903225806450296	-12.01468564587607	-2.277658588361973
0.756899999999532	0.4883225806448593	-1.7299999999994613	-1.1161290322577153	-2.0000000000002665	-1.2903225806450296	-12.101507892359866	-2.345595875373472
0.7395999999995346	0.4771612903222804	-1.7099999999994555	-1.103225806451263	-1.9999999999991562	-1.2903225806450296	-12.183608066091043	-2.41095077512006
0.7224999999995374	0.46612903225776603	-1.6899999999994608	-1.0903225806448107	-2.0000000000013767	-1.2903225806455847	-12.261063436683479	-2.4737398499033807
0.7055999999995402	0.4552258064513162	-1.669999999999444	-1.0774193548383528	-1.9999999999991562	-1.2903225806450074	-12.33395518439135	-2.5339834022479018
0.6888999999995431	0.444451612902931	-1.6499999999994492	-1.0645161290319007	-2.0000000000002665	-1.2903225806450296	-12.402368116137128	-2.591705263940087
0.672399999999546	0.43380645161261033	-1.6299999999994434	-1.0516129032254484	-1.999999999999134	-1.2903225806450296	-12.466390387079553	-2.6469325876551997
0.656099999999549	0.4232903225803542	-1.609999999999449	-1.0387096774189961	-2.0000000000013767	-1.2903225806455847	-12.52611322822622	-2.69969564163734
0.639999999999552	0.4129032258061626	-1.589999999999432	-1.0258064516125383	-1.9999999999991562	-1.2903225806444745	-12.581630680372072	-2.750027607804528
0.6240999999995552	0.40264516129003564	-1.5699999999994374	-1.0129032258060915	-2.0000000000002665	-1.2903225806455847	-12.633039334778786	-2.797964383668041
0.6083999999995584	0.39251612903197314	-1.5499999999994316	-0.9999999999996336	-2.0000000000002665	-1.2903225806455847	-12.680438080784542	-2.8435443883614653
0.5928999999995617	0.38251612903197524	-1.5299999999994258	-0.9870967741931758	-1.9999999999991562	-1.2903225806444745	-12.723927860687194	-2.8868083731012524
0.577599999999565	0.37264516129004194	-1.5099999999994311	-0.974193548386729	-2.0000000000002665	-1.2903225806450185	-12.76361143205503	-2.9277992363188865
0.5624999999995683	0.3629032258061731	-1.4899999999994253	-0.9612903225802768	-2.0000000000002665	-1.2903225806455847	-12.79959313765194	-2.9665618436946293
0.5475999999995718	0.35329032258036885	-1.4699999999994195	-0.9483870967738189	-2.0000000000002665	-1.2903225806455847	-12.831978683151494	-3.003142853299383
0.5328999999995753	0.3438064516126292	-1.4499999999994138	-0.9354838709673611	-1.9999999999991562	-1.2903225806444745	-12.860874922717619	-3.0375905460011965
0.5183999999995789	0.3344516129029541	-1.429999999999419	-0.9225806451609143	-2.0000000000008216	-1.2903225806455847	-12.8863896525644	-3.0699546612860082
0.5040999999995824	0.3252258064513435	-1.4099999999994077	-0.9096774193544565	-1.9999999999997113	-1.2903225806444745	-12.908631412516907	-3.1002862385960963
0.48999999999958616	0.31612903225779754	-1.3899999999994075	-0.8967741935480097	-2.0000000000002442	-1.2903225806461287	-12.927709295658614	-3.1286374642943686
0.4760999999995899	0.30716129032231604	-1.369999999999402	-0.8838709677415464	-1.9999999999997113	-1.2903225806444745	-12.943732765995591	-3.1550615242962228
0.46239999999959375	0.2983225806448992	-1.3499999999994017	-0.8709677419350996	-2.0000000000002665	-1.2903225806455847	-12.956811484192343	-3.179612462438125
0.4488999999995976	0.28961290322554684	-1.3299999999993959	-0.8580645161286418	-1.9999999999997113	-1.2903225806450296	-12.967055141274487	-3.202345044584508
0.4355999999996016	0.2810322580642591	-1.3099999999993956	-0.8451612903221895	-2.0000000000002665	-1.2903225806450296	-12.974573300290704	-3.223314628496001
0.4224999999996056	0.27258064516103586	-1.2899999999993899	-0.8322580645157371	-1.9999999999997113	-1.2903225806450296	-12.97947524580762	-3.2425770394292615
0.40959999999960967	0.2642580645158772	-1.2699999999993896	-0.8193548387092848	-2.0000000000002665	-1.2903225806455736	-12.981869841179165	-3.2601884514509205
0.3968999999996138	0.25606451612878306	-1.2499999999993838	-0.8064516129028271	-1.9999999999997113	-1.2903225806450296	-12.981865393442295	-3.2762052744084023
0.384399999999618	0.24799999999975353	-1.2299999999993836	-0.7935483870963748	-2.0000000000002665	-1.2903225806450296	-12.979569525744102	-3.290684046507862
0.37209999999962223	0.24006451612878854	-1.2099999999993778	-0.7806451612899225	-1.9999999999997113	-1.2903225806450296	-12.975089057124357	-3.303681332414593
0.35999999999962656	0.2322580645158881	-1.1899999999993776	-0.7677419354834701	-2.0000000000002665	-1.2903225806455847	-12.968529889534134	-3.3152536268014288
0.3480999999996309	0.2245806451610522	-1.1699999999993718	-0.7548387096770123	-1.9999999999997113	-1.290322580644752	-12.959996901892685	-3.325457263237955
0.3363999999996354	0.2170322580642809	-1.1499999999993715	-0.7419354838705627	-2.0000000000002665	-1.290322580645296	-12.949593851042275	-3.334348328325087
0.32489999999963987	0.2096129032255741	-1.1299999999993657	-0.7290322580641078	-1.9999999999996891	-1.2903225806450296	-12.937423279381864	-3.341982580947848
0.31359999999964444	0.2023225806449319	-1.1099999999993657	-0.7161290322576555	-2.0000000000002665	-1.2903225806453071	-12.92358642902794	-3.348415376536029
0.30249999999964905	0.19516129032235421	-1.08999999999936	-0.7032258064512004	-2.0000000000002665	-1.2903225806455847	-12.908183162268429	-3.3537015961902514
0.29159999999965375	0.1881290322578411	-1.0699999999993541	-0.6903225806447425	-1.9999999999997113	-1.290322580644752	-12.891311888139358	-3.3578955805476234
0.28089999999965853	0.1812258064513926	-1.049999999999354	-0.677419354838293	-1.9999999999997113	-1.2903225806450296	-12.87306949489946	-3.361051068239843
0.27039999999966335	0.17445161290300862	-1.0299999999993537	-0.6645161290318407	-2.0000000000002665	-1.290322580645296	-12.853551288193193	-3.3632211387977993
0.2600999999996682	0.16780645161268917	-1.0099999999993479	-0.6516129032253857	-1.999999999999989	-1.2903225806450296	-12.8328509346975	-3.3644581598562073
0.24999999999967315	0.1612903225804343	-0.9899999999993448	-0.6387096774189334	-1.999999999999989	-1.2903225806453071	-12.811060411035495	-3.364813738504912
0.24009999999967815	0.15490322580624397	-0.9699999999993418	-0.6258064516124783	-1.999999999999989	-1.2903225806450296	-12.788269957730344	-3.364338676628712
0.23039999999968322	0.1486451612901182	-0.9499999999993388	-0.612903225806026	-1.9999999999999778	-1.2903225806453071	-12.764568037996593	-3.3630829300838756
0.22089999999968835	0.142516129032057	-0.9299999999993359	-0.5999999999995709	-2.0000000000002665	-1.2903225806453071	-12.740041301141536	-3.3610955715500617
0.21159999999969353	0.13651612903206034	-0.9099999999993301	-0.5870967741931158	-1.9999999999997113	-1.2903225806448853	-12.714774550363927	-3.3584247569008627
0.2024999999996988	0.13064516129012826	-0.8899999999993299	-0.5741935483866649	-1.999999999999989	-1.2903225806451628	-12.688850714738672	-3.355117694935684
0.19359999999970412	0.12490322580626072	-0.8699999999993269	-0.5612903225802113	-2.0000000000002665	-1.2903225806454515	-12.662350825160411	-3.3512206203107704
0.1848999999997095	0.11929032258045773	-0.8499999999993211	-0.5483870967737547	-1.9999999999997113	-1.2903225806448853	-12.63535399405069	-3.3467787695175266
0.17639999999971495	0.11380645161271932	-0.8299999999993208	-0.5354838709673039	-2.0000000000002554	-1.2903225806453071	-12.607937398612329	-3.3418363597498906
0.16809999999972045	0.10845161290304545	-0.8099999999993152	-0.5225806451608488	-1.9999999999997113	-1.2903225806450296	-12.580176267413645	-3.336436570502674
0.15999999999972603	0.10322580645143614	-0.7899999999993149	-0.5096774193543965	-2.0000000000002665	-1.2903225806453016	-12.552143870125745	-3.330621527757171
0.15209999999973164	0.09812903225789138	-0.7699999999993091	-0.49677419354794145	-1.9999999999997113	-1.2903225806450296	-12.523911510179827	-3.324432290592749
0.14439999999973735	0.09316129032241119	-0.7499999999993089	-0.48387096774148913	-2.0000000000002665	-1.2903225806453016	-12.495548520183226	-3.3179088400879153
0.1368999999997431	0.08832258064499554	-0.7299999999993031	-0.4709677419350341	-1.9999999999998446	-1.2903225806450296	-12.467122259868397	-3.3110900703547452
0.12959999999974892	0.08361290322564446	-0.7099999999993015	-0.4580645161285818	-2.0000000000001332	-1.2903225806453071	-12.438698116420591	-3.3040137815753123
0.12249999999975479	0.07903225806435793	-0.6899999999992971	-0.4451612903221267	-1.9999999999998446	-1.2903225806448853	-12.410339506970375	-3.2967166748910985
0.11559999999976074	0.07458064516113597	-0.6699999999992955	-0.43225806451567583	-2.000000000000122	-1.290322580645446	-12.382107883100105	-3.289234349018697
0.10889999999976674	0.07025806451597853	-0.6499999999992911	-0.41935483870921936	-1.999999999999989	-1.2903225806450962	-12.354062737166853	-3.2816012984515903
0.10239999999977281	0.06606451612888568	-0.6299999999992881	-0.4064516129027664	-1.9999999999998446	-1.2903225806450296	-12.326261610294871	-3.273850913126698
0.09609999999977895	0.061999999999857384	-0.6099999999992866	-0.39354838709631407	-2.0000000000001332	-1.290322580645235	-12.298760101857063	-3.26601547942489
0.08999999999978513	0.05806451612889363	-0.5899999999992821	-0.3806451612898597	-1.999999999999989	-1.290322580645235	-12.271611880295387	-3.2581261823872567
0.08409999999979138	0.054258064515994436	-0.5699999999992791	-0.36774193548340534	-1.9999999999999778	-1.2903225806450962	-12.244868695129245	-3.250213109030422
0.0783999999997977	0.05058064516115981	-0.5499999999992762	-0.35483870967695236	-2.0000000000001332	-1.290322580645235	-12.218580389996237	-3.2423052526450995
0.07289999999980408	0.04703225806438973	-0.5299999999992717	-0.341935483870498	-1.9999999999998446	-1.2903225806450296	-12.19279491658816	-3.2344305179701696
0.06759999999981053	0.043612903225684216	-0.5099999999992701	-0.3290322580640457	-2.0000000000000555	-1.290322580645235	-12.167558349346585	-3.226615727137514
0.062499999999817035	0.040322580645043245	-0.48999999999926647	-0.3161290322575913	-1.999999999999989	-1.2903225806451684	-12.142914900777196	-3.2188866262832065
0.057599999999823605	0.03716129032246684	-0.46999999999926345	-0.3032258064511376	-1.999999999999989	-1.2903225806451684	-12.118906937268434	-3.2112678927317724
0.052899999999830236	0.03412903225795499	-0.44999999999926044	-0.2903225806446839	-1.9999999999999833	-1.2903225806451295	-12.095574995281922	-3.2037831426564303
0.04839999999983693	0.031225806451507694	-0.4299999999992575	-0.2774193548382306	-2.000000000000061	-1.2903225806452017	-12.072957797805353	-3.1964549391282455
0.04409999999984368	0.028451612903124954	-0.40999999999925374	-0.26451612903177657	-1.9999999999999833	-1.2903225806451295	-12.051092270953273	-3.1893048004675895
0.0399999999998505	0.025806451612806775	-0.3899999999992508	-0.25161290322532326	-1.999999999999989	-1.2903225806452017	-12.03001356061258	-3.1823532088173767
0.036099999999857385	0.02329032258055315	-0.36999999999924776	-0.23870967741886923	-1.99999999999995	-1.2903225806450989	-12.009755049028655	-3.175619618859392
