q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
87.00000000000144	46.7000000000011	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-15.561709843135423	5.665425095165457
86.90000000000143	46.62333333333443	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-17.46780593811521	6.286268524379084
86.80000000000143	46.54666666666777	-9.999999999999645	-7.666666666666963	0.0	0.0	-19.239220870101576	6.900799680749428
86.70000000000144	46.4700000000011	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-20.85849312886342	7.515847805153939
86.60000000000144	46.39333333333443	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-22.310313751351245	8.136960950398178
86.50000000000145	46.31666666666777	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-23.58186782809553	8.768088192395012
86.40000000000144	46.2400000000011	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-24.663113219555644	9.4113199023608
86.30000000000145	46.16333333333444	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-25.54698781491814	10.066694968470582
86.20000000000145	46.086666666667774	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-26.22953881618412	10.73208171908933
86.10000000000144	46.010000000001114	-9.999999999999645	-7.666666666666963	0.0	0.0	-26.709969899781562	11.40313694617484
86.00000000000145	45.933333333334446	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-26.990604609868633	12.073344935758513
85.90000000000146	45.85666666666778	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-27.07676689359198	12.734135854915532
85.80000000000146	45.78000000000112	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-26.97658223346059	13.375080306186955
85.70000000000147	45.70333333333445	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-26.700705266810928	13.984154417471732
85.60000000000146	45.62666666666779	-9.999999999999645	-7.666666666666963	0.0	0.0	-26.261982044634752	14.548067564741032
85.50000000000146	45.55000000000112	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-25.675057100343835	15.052642799551707
85.40000000000147	45.47333333333445	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-24.955937196512092	15.483238334145076
85.30000000000146	45.39666666666779	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-24.121524962171808	15.825197080072545
85.20000000000147	45.32000000000112	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-23.18913656684426	16.06431028268632
85.10000000000147	45.24333333333446	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-22.17601806831121	16.187280775522
85.00000000000148	45.166666666667794	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-21.098875122419518	16.18217131063288
84.90000000000148	45.09000000000113	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-19.97343033006593	16.038823805562135
84.80000000000148	45.013333333334465	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-18.814021640501032	15.749236177304848
84.70000000000148	44.9366666666678	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-17.63325397031807	15.307884674457668
84.60000000000149	44.860000000001136	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-16.441714537742413	14.711981244707552
84.50000000000148	44.78333333333447	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-15.247760445262855	13.961657423820586
84.40000000000148	44.70666666666781	-9.999999999999645	-7.666666666666963	0.0	0.0	-14.05738480470548	13.060068449674802
84.30000000000149	44.63000000000114	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-12.874165247388234	12.013413727029068
84.2000000000015	44.55333333333447	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-11.69929611592715	10.83087230661912
84.1000000000015	44.47666666666781	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-10.531703020354591	9.524454633102785
84.00000000000149	44.40000000000114	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-9.368235874033532	8.108774370164626
83.9000000000015	44.32333333333448	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-8.203934085543228	6.600746547399638
83.8000000000015	44.246666666667814	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-7.032355308834911	5.019220529256621
83.7000000000015	44.17000000000115	-9.999999999999645	-7.666666666666963	0.0	0.0	-5.845957174235682	3.384558292731996
83.6000000000015	44.093333333334485	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-4.6365197491497865	1.718170172138924
83.5000000000015	44.01666666666782	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-3.395595177741987	0.04202152829370254
83.40000000000151	43.940000000001156	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-2.1149700841518704	-1.6218753194942666
83.30000000000152	43.86333333333449	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-0.7871258834865864	-3.251969113824277
83.20000000000151	43.78666666666783	-9.999999999999645	-7.666666666666963	0.0	0.0	0.5943178266422651	-4.827662858391485
83.10000000000151	43.71000000000116	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	2.034191132535814	-6.329777887766442
83.00000000000152	43.63333333333449	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	3.535406350842343	-7.7409754001696065
82.90000000000151	43.55666666666783	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	5.098647327830102	-9.046123362757843
82.80000000000152	43.48000000000116	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	6.7221258502555825	-10.232598383876923
82.70000000000152	43.4033333333345	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	8.401413500064546	-11.290514147377001
82.60000000000153	43.32666666666783	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	10.129354982663198	-12.21287026553765
82.50000000000153	43.25000000000117	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	11.896066482936591	-12.99561785053312
82.40000000000153	43.173333333334504	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	13.689020015824369	-13.637640656754709
82.30000000000153	43.096666666667836	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	15.493212104669869	-14.14065323473458
82.20000000000154	43.020000000001176	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	17.291412562091246	-14.509020067290278
82.10000000000153	42.94333333333451	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	19.064486693867384	-14.749502067962254
82.00000000000153	42.86666666666785	-9.999999999999645	-7.666666666666963	0.0	0.0	20.79178200460307	-14.87093902571443
81.90000000000154	42.79000000000118	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	22.451568527140555	-14.88387850791883
81.80000000000155	42.71333333333451	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	24.02152024852745	-14.800163339649577
81.70000000000155	42.63666666666785	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	25.479223861826224	-14.632490994649274
81.60000000000154	42.56000000000118	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	26.802700241035996	-14.393959036160886
81.50000000000155	42.48333333333452	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	27.970923643631313	-14.097611108224779
81.40000000000155	42.40666666666785	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	28.96432372867971	-13.755997880323081
81.30000000000155	42.33000000000119	-9.999999999999645	-7.666666666666963	0.0	0.0	29.76525599490837	-13.380766808812036
81.20000000000155	42.253333333334524	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	30.358427209040645	-12.982293600090982
81.10000000000156	42.176666666667856	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	30.73126377017619	-12.569366882654885
81.00000000000156	42.100000000001195	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	30.874212682534324	-12.148935859862231
80.90000000000157	42.02333333333453	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	30.780966858090373	-11.725928673488974
80.80000000000156	41.946666666667866	-9.999999999999645	-7.666666666666963	0.0	0.0	30.448608759378466	-11.303146929170083
80.70000000000157	41.8700000000012	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	29.877668853176367	-10.88123938518542
80.60000000000157	41.79333333333453	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	29.07209791402987	-10.458755265909277
80.50000000000156	41.71666666666787	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	28.03915479174996	-10.03227510857944
80.40000000000157	41.6400000000012	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	26.789213776246065	-9.596614566439618
80.30000000000157	41.56333333333454	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	25.33549807644398	-9.14509425234798
80.20000000000158	41.48666666666787	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	23.693748090639062	-8.669866584834784
80.10000000000159	41.41000000000121	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	21.881835036191184	-8.162288764027682
80.00000000000158	41.333333333334544	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	19.919332054950235	-7.613329509950922
79.90000000000158	41.256666666667876	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	17.827056073147897	-7.013996093062202
79.80000000000159	41.180000000001215	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	15.626594443281958	-6.355767506342433
79.70000000000158	41.10333333333455	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	13.33983069516829	-5.631019393860822
79.60000000000159	41.026666666667886	-9.999999999999645	-7.666666666666963	0.0	0.0	10.988483577277766	-4.833426570163975
79.50000000000159	40.95000000000122	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	8.593672980948222	-3.958329629209031
79.4000000000016	40.87333333333455	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	6.175525322513502	-3.003053233688069
79.3000000000016	40.79666666666789	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	3.752829554818773	-1.9671651584307197
79.2000000000016	40.72000000000122	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	1.3427532285889203	-0.8526669911993547
79.1000000000016	40.64333333333456	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-1.0393740179683135	0.33589048667664834
79.0000000000016	40.56666666666789	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-3.380204424866599	1.591371875953011
78.9000000000016	40.49000000000123	-9.999999999999645	-7.666666666666963	0.0	0.0	-5.668440833361072	2.9041038338470564
78.8000000000016	40.41333333333456	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-7.894829961204883	4.2620034259893425
78.70000000000161	40.336666666667895	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-10.052082509608464	5.650785174293117
78.60000000000161	40.260000000001234	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-12.134724790637112	7.054241349410267
78.50000000000162	40.183333333334566	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-14.138888807412929	8.454587748261325
78.40000000000161	40.106666666667905	-9.999999999999645	-7.666666666666963	0.0	0.0	-16.062049734601448	9.83286512461719
78.30000000000162	40.03000000000124	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-17.902721470744677	11.169384671348588
78.20000000000162	39.95333333333457	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-19.660122301049576	12.444204535708877
78.10000000000161	39.87666666666791	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-21.33382369131594	13.63762333554116
78.00000000000162	39.80000000000124	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-22.923395788297373	14.730676061150984
77.90000000000163	39.72333333333458	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-24.42806330953914	15.705617614404096
77.80000000000163	39.64666666666791	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-25.84638517603524	16.546379561131772
77.70000000000164	39.57000000000125	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-27.175970467177013	17.238986439049064
77.60000000000163	39.49333333333458	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-28.41324209227894	17.771919155492487
77.50000000000163	39.416666666667915	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-29.553258018458955	18.13641458241383
77.40000000000164	39.340000000001254	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-30.58959799993912	18.3266923693565
77.30000000000163	39.263333333334586	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-31.514321603523413	18.3401021841507
77.20000000000164	39.186666666667925	-9.999999999999645	-7.666666666666963	0.0	0.0	-32.31800097053352	18.177186988728142
77.10000000000164	39.11000000000126	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-32.98982926458196	17.841660494724792
77.00000000000165	39.03333333333459	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-33.517803233410454	17.340299532644224
76.90000000000165	38.95666666666793	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-33.88897580692753	16.682754638630303
76.80000000000165	38.88000000000126	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-34.08977226365766	15.881284629405428
76.70000000000165	38.8033333333346	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-34.10636130265612	14.950423220773825
76.60000000000166	38.72666666666793	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-33.925070398521434	13.906587786453535
76.50000000000165	38.65000000000127	-9.999999999999645	-7.666666666666963	0.0	0.0	-33.53283319973026	12.76764207580631
76.40000000000165	38.5733333333346	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-32.91765547081875	11.552426069601843
76.30000000000166	38.496666666667934	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-32.069085228120834	10.28026710527091
76.20000000000167	38.420000000001274	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-30.97867232406697	8.970486915863066
